0.44415244241166285,0.3623282762897099,0.7164722242913472,0.1414387726135874,152.73717651067653,364.1118020092621,0.005186726164592798,Calanus glacialis
0.38466906839044895,0.5548397538418457,0.9872411126151687,0.17869924784438018,93.7196196177769,322.1733330409501,0.00552639494097972,Calanus glacialis
0.3236692691988732,0.3752411629577509,0.6997967804676894,0.16741387881718084,84.2214830497791,234.47495937735545,0.006144069345408452,Calanus glacialis
0.3783088964665601,0.7354009735164008,0.5688015760547331,0.05011973169683941,129.77670538662542,258.9033871856863,0.006210791874452392,Calanus glacialis
0.4609092952722051,1.0020164188977128,0.6794234844271035,0.13306083974392727,105.89307641432681,362.2674975124814,0.005135985929592238,Calanus glacialis
0.36935124272279,1.4037295831437517,0.6000183357134667,0.12842939254191765,72.44704403782211,364.67453182834777,0.0058131281480576676,Calanus glacialis
0.3755405081003069,0.8575577027054619,0.6602914034175418,0.11525536286155827,148.76264959103918,236.3375689300927,0.006045019708019101,Calanus glacialis
0.43843581898786566,1.1053660459136647,0.7191254465228456,0.16205318569012644,51.934879187939096,355.1381825091239,0.005710406446182172,Calanus glacialis
0.4111868608228335,1.1589321581246503,0.8121011469745791,0.18730892617422146,31.323296592401796,343.5007865026714,0.0068025388788926075,Calanus glacialis
0.33854854130424,0.6700175296938986,0.5754695338492565,0.07523570893241087,68.67071487873082,202.78371944549718,0.006229656877341878,Calanus glacialis
0.4087876631457303,1.076722557138036,0.5392601538504519,0.19214145578238112,32.26849573038138,279.1406791269044,0.0059791738730131175,Calanus glacialis
0.4271956441337053,0.6466798000148246,0.9359371990158541,0.08633899637722531,98.18344625369963,252.29526006548247,0.006375869591034986,Calanus glacialis
0.3004363649934414,1.0588717765553928,0.9007296518441066,0.22803489969727958,31.56914524712172,201.91370131048456,0.006824176284486782,Calanus glacialis
0.33228169064261415,0.4878152262132198,0.713273215158039,0.18075200110899242,95.7936576216641,180.9475770734463,0.005497538609787283,Calanus glacialis
0.3400334083815802,0.9189908531418729,0.8108157293962914,0.16974012229927887,151.55161904969333,211.61123430913818,0.006522606439567689,Calanus glacialis
0.35029757080878526,0.925916292828656,0.712505708991727,0.1413011268306844,126.9708746423167,281.0991944383002,0.005141167312223702,Calanus glacialis
0.4710028029035052,1.1158337348232257,0.6336067556831553,0.09042442198280201,76.50555460945402,274.1321405240693,0.006631936653920199,Calanus glacialis
0.4765023877261364,1.1751786398167956,0.5974561816728083,0.21125484257782484,147.74645732493474,260.036972198423,0.006107758660431357,Calanus glacialis
0.4294361570301125,0.907611174175827,0.5692832023201484,0.08884213243780115,74.49830397967591,351.2346112936476,0.00650892071074627,Calanus glacialis
0.45120787237596394,1.2235779570327585,0.6411296483794329,0.08216190321494499,64.91914086715968,216.92917182252174,0.006136448637117707,Calanus glacialis
0.4296852999494484,0.7257530527950593,0.6484397909274757,0.0689973030497586,137.54777526747017,231.73269281247104,0.005731414172954533,Calanus glacialis
0.33680664062175825,1.1008355794084848,0.7925407993600024,0.13699413530908194,97.6440472325964,226.69297811153547,0.005716896638110739,Calanus glacialis
0.4427147126560053,1.3649958185066768,0.9108433393058621,0.15916413923215336,77.32836312613415,200.22828512351245,0.0057567396265119745,Calanus glacialis
0.45968537894556466,0.676404878774287,0.7988362536313368,0.18410410876746097,126.89209810207774,294.96161609761987,0.005127506756370518,Calanus glacialis
0.48601046657146013,0.7386270919192041,0.7984368092643686,0.07152554161061428,68.04727910089623,208.07713058156494,0.005065589622607084,Calanus glacialis
0.4028744346510494,0.3555359206763351,0.8495402904061433,0.07596348871234769,47.098120724560005,283.01409199738123,0.005279193685697834,Calanus glacialis
0.34847350688445833,1.1873349906597923,0.5316853210735335,0.22522046643590682,30.734420586654846,361.2832735385849,0.0066852630887573525,Calanus glacialis
0.4186000061437691,0.5632962589218304,0.5640065009617554,0.10380186632396543,122.9183648799211,309.5299134923557,0.005182654994704356,Calanus glacialis
0.39740807016537194,1.3842548996157353,0.5083167018782552,0.11959680263264211,42.32848068735373,286.1689259301305,0.006678975800390559,Calanus glacialis
0.3154258318830303,0.42647093412890713,0.7076130626656248,0.2079277926043947,103.19329072338776,345.0359351177366,0.0053394163441772904,Calanus glacialis
0.46126534777811373,1.3965001929995455,0.7361862666368798,0.0893741499802545,86.31951788564714,281.76420856393815,0.006364136373239531,Calanus glacialis
0.46439599108947166,0.3531249987015145,0.8178995789855523,0.0665853175250323,43.44346715989205,304.1127842059445,0.005122202245352246,Calanus glacialis
0.3501070620262905,0.8456221611718493,0.6288687541797295,0.18044413021192435,64.35229945772434,249.35833948161306,0.006945547990174588,Calanus glacialis
0.4465825601600816,0.455305709460711,0.5617203813734691,0.24352722112692876,48.547554907895666,280.19504676520785,0.0055114748675374435,Calanus glacialis
0.4416713964858937,1.326680230119953,0.7709902841135303,0.152197890226193,128.42843178029784,362.5583540812747,0.005645547759311461,Calanus glacialis
0.3956541885396633,1.2388910191049503,0.5153259806297513,0.11808619704410267,79.34258427618951,330.3394966602093,0.0062995973115607135,Calanus glacialis
0.4381592881123047,0.7003245545435393,0.9703697816240557,0.2216506397814026,94.41612435666049,218.60047810075267,0.00500993126406615,Calanus glacialis
0.3813836852864291,0.6121456637017912,0.8184332115917698,0.17598979613340943,106.28031789754854,240.0606614880159,0.006671919491442924,Calanus glacialis
0.4743705085289751,0.8533264145813775,0.8311644113089243,0.2229900558447223,72.82765566681493,361.5997002466933,0.005673067934945096,Calanus glacialis
0.40229787850748133,0.6606396346406953,0.5814256034570244,0.06456450744858463,137.4565493069362,217.86336988764603,0.005942642324305272,Calanus glacialis
0.39139056300340047,1.148874064005428,0.856364058218668,0.1956079845065128,114.24690527775876,354.15604352868354,0.005598791940945325,Calanus glacialis
0.4447845290279207,0.926645338046957,0.7853762341687933,0.1164003130210383,116.01325433735124,316.03229296655445,0.006926148149814421,Calanus glacialis
0.37148151684171477,0.35927820568127683,0.7246842244599583,0.21144117639763566,66.34830164671041,264.5221190951313,0.006740104558206538,Calanus glacialis
0.49981667581075373,0.32393149164469504,0.679963191303365,0.11326095021907723,45.84875277363478,229.74156473943424,0.006622423428744296,Calanus glacialis
0.3270021991657317,1.4999142093023325,0.6832014366413163,0.09881226992542214,96.35623645793993,280.75358450667017,0.005771952027646559,Calanus glacialis
0.448973906734363,0.8714339702398803,0.9956550170120062,0.1722325321630211,39.26496881614826,276.9606447049921,0.0067380422996466995,Calanus glacialis
0.40794660002144456,0.6319241851999158,0.8155885411276986,0.12781313897179086,76.72567875962707,264.03624203508355,0.006658832321892813,Calanus glacialis
0.4548982039525338,0.7703553220203039,0.6771378837841256,0.2389528191173158,111.36305690563387,198.7722415948818,0.006732213641985928,Calanus glacialis
0.3035078684483831,0.7217866773981509,0.9113153176474915,0.2153819128854761,50.5678739912815,298.6899673246689,0.006153318845924164,Calanus glacialis
0.4632905766720831,0.7423241917152521,0.6878435096332516,0.23027235366238452,73.69022651966742,222.23982373899136,0.006828119524548357,Calanus glacialis
0.3009184829137724,0.9577423725188898,0.6579291708383995,0.2160562954604902,37.374907284315285,301.68398660100917,0.006260830886001184,Calanus glacialis
0.381471715692305,0.7778363108453441,0.7554200540392195,0.20513625642210648,125.8840433384619,212.54040835268063,0.0068809414019989825,Calanus glacialis
0.43130089118833387,0.5953212549732128,0.9562786259166592,0.19509669961702136,139.3276518641356,330.6366797076888,0.005304592616240912,Calanus glacialis
0.3732100452022928,1.3590324091494979,0.9773277179892204,0.2082213423638205,86.26015600413943,275.69118875625696,0.005547186088668374,Calanus glacialis
0.46884409409619987,1.4262721391796112,0.568209385262446,0.22080339382586311,138.34432703566307,271.2975664975499,0.006462971268596827,Calanus glacialis
0.3849894181334217,0.6431479375453002,0.8104102437922401,0.11614045175320634,55.20640173583788,203.01561582165314,0.006973702978363293,Calanus glacialis
0.3362959877669434,1.4875386631478318,0.9327451562447049,0.09980383845536461,164.3885602166144,229.16864277760246,0.005740542818760894,Calanus glacialis
0.44136969435488127,1.3201915996192406,0.8600960116845682,0.09448220569396135,149.64490523059143,252.01062167247093,0.006502109220606427,Calanus glacialis
0.4155155614100502,0.8235449539978767,0.5761193885728841,0.13884840441599616,102.344419229911,232.56504050522136,0.006274792001932771,Calanus glacialis
0.45030994345103265,1.4331700225460116,0.8207819464605277,0.12715479827563056,41.7560374693131,340.09965119860146,0.005535084474410984,Calanus glacialis
0.3461760158175123,1.4518284348339967,0.5610182748339241,0.08015975664715475,108.67375847967327,306.7479115149406,0.0066211595856876665,Calanus glacialis
0.3053849387236557,0.941493469335233,0.7466865613092112,0.10607676659038662,101.84197678354285,186.15694288705157,0.005267828597613121,Calanus glacialis
0.36656475807684424,1.2913289406631547,0.8382152679104565,0.13208388959879147,123.03762148280612,250.87800815381507,0.0065424952632861435,Calanus glacialis
0.46669490671252445,0.7449647502090629,0.5946684478958856,0.23218244151424988,154.8921278317885,211.01229105507343,0.005106046543871472,Calanus glacialis
0.3043005358046458,0.7612851476967057,0.9014385602338312,0.09483360284154899,155.53854374075468,224.0285492327423,0.005290594698014745,Calanus glacialis
0.4422411960071754,1.0536926250362717,0.8807552300656732,0.09208082806433021,85.60042907721869,210.30252381399728,0.006149346184261823,Calanus glacialis
0.39668646924528067,1.0288534070564725,0.9470602409112192,0.18522382813439925,151.93110079653763,203.1677488373688,0.005479389902177805,Calanus glacialis
0.4314538323141983,0.39354486123271043,0.9660124086057226,0.08555418436892881,163.03193952266136,318.2883578982758,0.0055793083492029485,Calanus glacialis
0.4680408512935873,0.5504118160629327,0.6122933042315878,0.1900615358178956,107.39007679862196,299.09090253563147,0.0062168296513110425,Calanus glacialis
0.37379579622303494,0.4391212404177228,0.6937589802638563,0.08393757714446017,158.93481939533993,341.9445546760569,0.006271156719526233,Calanus glacialis
0.4389835294555809,0.5899275035253011,0.9459469865287313,0.14008552026674068,114.63957178775466,253.0891042553251,0.005972482992970513,Calanus glacialis
0.34036113403059,1.3609747543760464,0.6801496977941859,0.15321740344366058,123.52307463889521,300.7789356751647,0.006008465011984416,Calanus glacialis
0.456401965510514,1.1308706613521202,0.9734091803206977,0.11448608548206421,114.93424513492947,212.0044680325292,0.005318259029842566,Calanus glacialis
0.47811571278645587,0.9440292669752872,0.7233663667373931,0.06729215575360656,159.9021468538393,238.838906424656,0.005094081457604638,Calanus glacialis
0.4182647060824971,0.7628130507209507,0.5305585335082138,0.09512141880721776,147.2403858720941,238.51208142170677,0.0069946064163875195,Calanus glacialis
0.3961592482901083,0.8521936353612665,0.7109664624312848,0.2189853170766437,158.4446502505923,319.3357442249278,0.005901872561242938,Calanus glacialis
0.42646307274865325,0.42854027764885,0.6470311365529409,0.15921693766837508,106.0072399848854,278.5301143743135,0.00570758101958855,Calanus glacialis
0.3634225160780824,1.0375148157889937,0.7931479660147183,0.10185908895549549,161.67967514830931,278.8002870215109,0.005937709948039123,Calanus glacialis
0.47787334438171875,0.5104771132775553,0.9844946399725532,0.22274006957777331,110.0184067920142,364.00879039347967,0.006019724405947316,Calanus glacialis
0.34385452480014667,0.46683741976207355,0.6897082522159519,0.0627625599134515,55.847454099159805,298.32484941690956,0.0053350799707594316,Calanus glacialis
0.4106363557734435,0.8027818300833149,0.7656305242631174,0.08959388246446706,59.82999512815707,265.33039017812075,0.006819660405768692,Calanus glacialis
0.4050562099500334,1.3702401857828261,0.8939638728665378,0.2239519040297434,141.20455324459266,356.82117430413933,0.005980457750924967,Calanus glacialis
0.43297460862940307,0.4905098861708449,0.8740192004386631,0.14042107864362158,127.80547742831575,355.82732417398256,0.005164918271512477,Calanus glacialis
0.3375629650227493,0.8738427050166295,0.5863416476883032,0.074494413389022,144.47838188487884,334.018937901262,0.006040974530708201,Calanus glacialis
0.39553082654740557,1.4112120563772659,0.6028523403813684,0.11873542412794702,141.76863493700574,251.59525042075737,0.00660248931010921,Calanus glacialis
0.4929985664263364,0.4403050102591408,0.6113054904944255,0.14643754448113844,108.90460132993914,261.65882153376384,0.006388627406249515,Calanus glacialis
0.45446961039109546,0.6229920859619456,0.5106393232321184,0.0783598831757938,138.5651896630779,346.8090845552069,0.005375287155390393,Calanus glacialis
0.34892391759097957,0.7939093563639102,0.715891879921242,0.15409325988258799,162.9655507260018,255.31383368134567,0.006970399143231791,Calanus glacialis
0.3707928057694331,0.8995908544921587,0.8968051880298908,0.1297989638587932,38.009369713624935,254.43605042863447,0.005836156911632634,Calanus glacialis
0.3876030221368429,1.1682028461839664,0.7581836953643486,0.14200382579328746,73.03033108182876,220.23488627544947,0.006663463745474573,Calanus glacialis
