0.3777638377718854,0.7222431721909994,0.8274213559510804,0.09308815254938765,Calanus glacialis,0.006
0.49198651097568386,0.5224722149251619,0.6314373508363421,0.18365748191929315,Calanus glacialis,0.006
0.3992266959944832,0.6955427244433476,0.7994450485175919,0.15743475231862716,Calanus glacialis,0.006
0.39534914675654625,1.371592840180508,0.7504531272902606,0.10036983913031307,Calanus glacialis,0.006
0.4408997791329072,1.1537409040561522,0.8168689347592808,0.17469846509600023,Calanus glacialis,0.006
0.49124181187474136,0.9612406927118325,0.5585060772373449,0.153954402495262,Calanus glacialis,0.006
0.3278268030456901,1.3072223613047482,0.7014400395437808,0.20508680419454178,Calanus glacialis,0.006
0.4612331496353931,0.6328647223762551,0.56173184920247,0.15004990923996991,Calanus glacialis,0.006
0.38123506058847156,0.5590243159664314,0.7178846524468206,0.16140962856719568,Calanus glacialis,0.006
0.4127338400525876,0.7714674015112499,0.619583141684378,0.10870799707594317,Calanus glacialis,0.006
0.4140508783161684,0.7248963358185211,0.8163384106494287,0.11125484304046973,Calanus glacialis,0.006
0.49887494439410146,0.9364813441516353,0.6249751186769104,0.10080678919571717,Calanus glacialis,0.006
0.4233241320959649,1.0712768143077913,0.9178161956621642,0.06430852892694153,Calanus glacialis,0.006
0.38552391759097954,1.019451239344181,0.9394262737106229,0.24904521581420214,Calanus glacialis,0.006
0.44251281480576665,0.6144686606419941,0.9370983267924764,0.21300362480820917,Calanus glacialis,0.006
0.4123711392187675,0.975005229613543,0.647380513951251,0.20822107864362155,Calanus glacialis,0.006
0.357164936193185,1.4109084345518794,0.632239937810152,0.21979923153469977,Calanus glacialis,0.006
0.35210789825847505,0.5288081203795644,0.7355046658099136,0.05085824582803961,Calanus glacialis,0.006
0.4442138015185225,0.5235612771975695,0.831883783814259,0.24496893318181806,Calanus glacialis,0.006
0.4518864037855189,0.9025400119146045,0.5722460581465397,0.16562629782397958,Calanus glacialis,0.006
0.48574124923251105,0.7898808707591989,0.5823229586206657,0.21521374273554483,Calanus glacialis,0.006
0.44328732283795375,0.6402129641615089,0.7432200994989777,0.21905191528985501,Calanus glacialis,0.006
0.4853894322925801,0.8346802282424313,0.8682569272321035,0.24596108600860922,Calanus glacialis,0.006
0.420335424127947,0.8660482120388606,0.5070226136444552,0.0751627590039414,Calanus glacialis,0.006
0.30624558703250837,0.6415899176868547,0.6635400574231923,0.16066095021907723,Calanus glacialis,0.006
0.3402848261342605,0.7424760504021991,0.9293536985000165,0.20584288129659867,Calanus glacialis,0.006
0.3961391236292994,0.7211785446620543,0.5110597971229691,0.1760717431050834,Calanus glacialis,0.006
0.4255693937708414,0.7637987832357737,0.8413737222032984,0.2052018108323161,Calanus glacialis,0.006
0.4935316319648595,0.9486802277792084,0.8107417037179866,0.06948252353538228,Calanus glacialis,0.006
0.3347015220757369,0.726892671711077,0.725176625704251,0.19075432538219572,Calanus glacialis,0.006
0.48067490964867593,0.6526903948286293,0.9609645723586059,0.07207412842941338,Calanus glacialis,0.006
0.49452596413088695,1.2019773079079916,0.9847785202566375,0.05063668090197069,Calanus glacialis,0.006
0.4677815677027767,0.848519773948556,0.610826373053926,0.13146951430484782,Calanus glacialis,0.006
0.45292072744011186,0.9729918099513494,0.748363969653487,0.18040076398453175,Calanus glacialis,0.006
0.3437287999086478,1.0246345824175505,0.9552340345271171,0.24384627612727539,Calanus glacialis,0.006
0.34998346271509245,1.4437330001072226,0.8927922244548787,0.20095675196849683,Calanus glacialis,0.006
0.30807355662654384,1.2068480420896015,0.6002881441800834,0.16943337204033976,Calanus glacialis,0.006
0.41422800481951066,0.7680178739347334,0.6156343386796925,0.1477866226662687,Calanus glacialis,0.006
0.475817020697224,0.8646765133857772,0.6331193885728842,0.21376427767258016,Calanus glacialis,0.006
0.4272177209427939,0.6835230654247691,0.839923530413492,0.23169722609704302,Calanus glacialis,0.006
0.3277103813677549,1.104038996012575,0.7763769809517984,0.23143040971348489,Calanus glacialis,0.006
0.3648334965164518,1.4560846883418754,0.6767655847640005,0.12042238392387955,Calanus glacialis,0.006
0.49639806646075874,0.9194029801787651,0.8965352459728215,0.14973139103125344,Calanus glacialis,0.006
0.40169278649733764,0.7986209155177675,0.6396328000212943,0.17892956348919814,Calanus glacialis,0.006
0.39685396414402563,1.3441877224056922,0.6254364729179382,0.1743727095045029,Calanus glacialis,0.006
0.3910411374524391,1.2379329248625697,0.9599007228881116,0.1480767665903866,Calanus glacialis,0.006
0.3180776339852413,1.3518066650530267,0.6518468411128907,0.09126939064037926,Calanus glacialis,0.006
0.3915597428383309,0.7761738952492195,0.6605439332495724,0.07828749498440475,Calanus glacialis,0.006
0.4749725993662718,1.0324274896879206,0.7870540128770653,0.1530918479755194,Calanus glacialis,0.006
0.340918255087149,0.8324981957164532,0.5268560896106738,0.07625468141438616,Calanus glacialis,0.006
0.45659029814203533,1.0388259782127083,0.6716236155372016,0.24343635577344347,Calanus glacialis,0.006
0.341628171404076,0.8713664615348714,0.8981784429875856,0.13961695840320915,Calanus glacialis,0.006
0.41096587893297176,0.5659900538501043,0.6137951474712574,0.10308355335643347,Calanus glacialis,0.006
0.33673303944413924,1.1458886590802653,0.6433987130108034,0.109186405621102,Calanus glacialis,0.006
0.4144964082116224,0.7440514258134843,0.6468170028515499,0.05637214611665127,Calanus glacialis,0.006
0.31934701420876077,1.268271096253764,0.9037596122853901,0.24878084865828154,Calanus glacialis,0.006
0.4692067352807749,0.7564742142166574,0.6995428291247983,0.24633190119633025,Calanus glacialis,0.006
0.43627960105859087,1.3498448713477553,0.7865027528995803,0.06512748598029965,Calanus glacialis,0.006
0.4238261304687647,0.9003233715621155,0.6812485873820042,0.14676099779993618,Calanus glacialis,0.006
0.4329644359773633,0.899079419368989,0.5093534286719238,0.22263347140644735,Calanus glacialis,0.006
0.4437785116454973,1.0155125026487704,0.690642436450981,0.22889851381415066,Calanus glacialis,0.006
0.4228888087498404,0.5667407686177542,0.6703114832917818,0.14681541165582687,Calanus glacialis,0.006
0.4184686334706345,0.957292822036701,0.985958210272266,0.20656459676100836,Calanus glacialis,0.006
0.3452842849101185,1.4698793302156785,0.8615757975374001,0.15139625941809945,Calanus glacialis,0.006
0.39315528948929995,1.470731486359703,0.6125907177175449,0.0554322442574508,Calanus glacialis,0.006
0.4849922984649148,0.502708072577796,0.75553383418095,0.22635185850138373,Calanus glacialis,0.006
0.31218809171687056,0.8107765968527918,0.9683317617969567,0.12447465035832588,Calanus glacialis,0.006
0.4686529270053851,1.1500543320348229,0.8785994960694797,0.2002024313542955,Calanus glacialis,0.006
0.38109304112245673,1.0990254477599057,0.7495285273605756,0.16762411168328073,Calanus glacialis,0.006
0.30052022300234865,1.406263247346518,0.7788715965993658,0.19311632445859783,Calanus glacialis,0.006
0.4450255733602445,0.5466599840460342,0.9941157376068827,0.09953893929417089,Calanus glacialis,0.006
0.4337426413766565,1.0519180765521992,0.9997649702934651,0.11494129514529738,Calanus glacialis,0.006
0.413447486693675,1.0446428819100588,0.8124903696717918,0.1395474867537443,Calanus glacialis,0.006
0.32465547623659624,0.8259362122462437,0.5304574321951102,0.20772986446491543,Calanus glacialis,0.006
0.4620831550207047,0.9551213864181594,0.8916001410089338,0.16400912974910048,Calanus glacialis,0.006
0.31610984533294123,1.2361025159640664,0.9482269949555999,0.12354768984185027,Calanus glacialis,0.006
0.396528465105181,1.3036939495905102,0.8375627751073813,0.16557484450493704,Calanus glacialis,0.006
0.4293171729576907,0.9626458108126552,0.6927836561098144,0.21436070753189257,Calanus glacialis,0.006
0.38933187078444115,1.4325952128341268,0.8842988341413514,0.1270513125567403,Calanus glacialis,0.006
0.49223224376239505,1.3099598628027134,0.502215972509321,0.19956000069635277,Calanus glacialis,0.006
0.4183154399773469,1.3766226305335987,0.8625000058173777,0.12805496120710963,Calanus glacialis,0.006
0.4095576894686507,0.8597046807627367,0.773630143428783,0.13700220625288573,Calanus glacialis,0.006
0.30475215700972336,0.5206232981268275,0.732420999276445,0.0875879664247227,Calanus glacialis,0.006
0.374163566843235,0.7233971835296185,0.6602798243417435,0.1551391798236338,Calanus glacialis,0.006
0.3503613122295723,0.9783683095305069,0.873025834360829,0.1948075142180798,Calanus glacialis,0.006
0.4577410921660567,1.1708354802257421,0.7863053900355379,0.24888522424759046,Calanus glacialis,0.006
0.4294483863360631,0.7299484533069622,0.9219074698642702,0.09928696546772076,Calanus glacialis,0.006
0.4501345405988418,1.114626234321421,0.7802914034175418,0.13278739156460623,Calanus glacialis,0.006
0.4991664727079322,0.505139493860652,0.6113611334659278,0.21228239161900686,Calanus glacialis,0.006
0.43981461631240537,0.738914411945925,0.9430413684178092,0.16426626940142064,Calanus glacialis,0.006
0.4611029866699827,0.7999688778552857,0.8186744102669847,0.0733737198256379,Calanus glacialis,0.006
0.3467968804361407,1.118722143235456,0.8537404450733015,0.19860503868279183,Calanus glacialis,0.006
0.3125927239954178,0.5352517822958254,0.5676143214027517,0.2149607629090387,Calanus glacialis,0.006
0.30325618690193745,1.369535935078852,0.6222481831236006,0.20958275768877466,Calanus glacialis,0.006
0.4765935522930539,0.8180396188253484,0.6418416293818299,0.05278437484700463,Calanus glacialis,0.006
0.47034963678240976,1.1016057792494527,0.9802377980959109,0.12928086375362086,Calanus glacialis,0.006
0.4264017726570227,1.1219809873781625,0.6527161674005213,0.06923548790875594,Calanus glacialis,0.006
0.3482577387473541,1.3111716939077054,0.597360018268273,0.055907868448383136,Calanus glacialis,0.006
0.379397557104043,1.210754264973347,0.5951242445699072,0.21331213565898782,Calanus glacialis,0.006
0.41290348927035103,0.8501676192162884,0.7038780816644477,0.18765810090113433,Calanus glacialis,0.006
0.4445621757162016,1.0644304274103211,0.5162087055015744,0.1537741156850092,Calanus glacialis,0.006
0.36834662260448303,0.5498971102599526,0.7346487742256594,0.2189397897656975,Calanus glacialis,0.006
0.34790378354105655,0.6592424705036347,0.9702657274570947,0.1462961945779772,Calanus glacialis,0.006
0.3397011777357769,1.368699639569622,0.7477290934433689,0.06356202267893585,Calanus glacialis,0.006
0.3351065178865103,0.748590230666869,0.6268527875862578,0.07952817494896064,Calanus glacialis,0.006
0.4453045020362171,0.8116262203216313,0.8326078703395883,0.21748497016857365,Calanus glacialis,0.006
0.3759294949428309,0.8474537895413836,0.7716135897785118,0.10368555462674718,Calanus glacialis,0.006
0.30978008361143267,0.8160724468877946,0.5657074097511688,0.17216672999238752,Calanus glacialis,0.006
0.34441988827855186,1.1783717392949065,0.7546126584649756,0.18565996010551306,Calanus glacialis,0.006
0.4395902859620724,1.4616564096035005,0.6669873965810734,0.05011973169683941,Calanus glacialis,0.006
0.31997168255036856,0.7809556514982298,0.6696384138986176,0.10267014236309036,Calanus glacialis,0.006
0.46048784212024996,1.2289668454997993,0.956384724447041,0.1199413554433771,Calanus glacialis,0.006
0.3693313473329083,0.9209756102008599,0.8309783999077421,0.09012134300927657,Calanus glacialis,0.006
0.35237719554964725,1.4670701081396413,0.688906492869358,0.14607109860208828,Calanus glacialis,0.006
0.4180023413221462,0.884681117853965,0.6405434933799558,0.2024966079395118,Calanus glacialis,0.006
0.3749238980692019,1.009151246828735,0.563455463592247,0.14744412239054225,Calanus glacialis,0.006
0.35113948405344936,0.8586668642575461,0.8221789070420568,0.10344672155021,Calanus glacialis,0.006
0.4586318984525083,0.8445148173539296,0.7602319656884062,0.1385570033087674,Calanus glacialis,0.006
0.31220309132330576,1.1257645277946549,0.5870771813576371,0.10250578742680544,Calanus glacialis,0.006
0.3394924011607288,0.6356061746344509,0.6539470496018396,0.1668837895580375,Calanus glacialis,0.006
0.35146382009464866,1.3584422938054512,0.811142891777763,0.19796141418077334,Calanus glacialis,0.006
0.3117153807769253,0.6018955232284962,0.9822016038780665,0.14929929223047106,Calanus glacialis,0.006
0.37051707087287933,1.3520403508268597,0.8117556377311004,0.17320789190657818,Calanus glacialis,0.006
0.31660287869772596,0.6377723183917356,0.9057500563760383,0.12208875004386092,Calanus glacialis,0.006
0.46458035480570925,1.3263505205342863,0.9203461794612305,0.14448029886317226,Calanus glacialis,0.006
0.3543889464044583,1.174311863857917,0.9872701482658952,0.2193114674339146,Calanus glacialis,0.006
0.3163909730561326,1.0501107205933264,0.6882900861846136,0.07855673060254824,Calanus glacialis,0.006
0.45175018795967264,1.1341428502873008,0.7562291503207643,0.19540029476441728,Calanus glacialis,0.006
0.3458588931519084,1.3194850946599797,0.7371776922843429,0.05995597510917153,Calanus glacialis,0.006
0.3945452923430226,1.328008363681877,0.9766264290591251,0.20312472975565804,Calanus glacialis,0.006
0.32115831580874515,0.85786791829452,0.9879575303662587,0.22529300190350532,Calanus glacialis,0.006
0.3330712193451796,0.9741880247346155,0.5235465513839029,0.18451902633498113,Calanus glacialis,0.006
0.3461736935951796,1.4620684504525658,0.7493756875430145,0.10814870165125832,Calanus glacialis,0.006
0.46547391483988537,0.506785175961393,0.9492448122310251,0.12160599471797454,Calanus glacialis,0.006
0.45414730704566697,1.22085503020162,0.6733867365628433,0.1572715596530651,Calanus glacialis,0.006
0.4306493647738404,0.6081011226761228,0.6160696780370364,0.175785276521346,Calanus glacialis,0.006
0.44594837926539177,1.0031392453711176,0.8900312631478715,0.10292550109264369,Calanus glacialis,0.006
0.47239622358157357,1.3724233351441533,0.6721796166846998,0.22418426150244258,Calanus glacialis,0.006
0.35278781353970257,0.599428994027375,0.7422491278411317,0.09807785912280839,Calanus glacialis,0.006
0.33132365095430605,0.5619283185625877,0.9312273821712763,0.13932278671695203,Calanus glacialis,0.006
0.3507888118679373,0.7516587833667108,0.7258306853055352,0.15325172416697763,Calanus glacialis,0.006
0.36988617750473235,1.264076979467065,0.8266581350748647,0.050593981970432404,Calanus glacialis,0.006
0.4103479808241534,0.9887356631142392,0.5796346216154746,0.11581207041679813,Calanus glacialis,0.006
0.30793442710948116,0.6462401456187782,0.9920854682012104,0.16258192536388733,Calanus glacialis,0.006
0.44015851902325764,1.4773252111962762,0.9933308593413219,0.16308867600287585,Calanus glacialis,0.006
0.30457744254851526,0.5360368869473545,0.9614134292804863,0.06096984468209884,Calanus glacialis,0.006
0.4753794731731582,1.1845444823328002,0.5474072342412944,0.14294569813543234,Calanus glacialis,0.006
0.3762971743518373,0.9669373880664971,0.5298227361479536,0.20609178810331935,Calanus glacialis,0.006
0.4827655106104548,1.4572212386964463,0.8321059970273493,0.22742742969763058,Calanus glacialis,0.006
0.43880877998852863,0.8313368957917711,0.6759220852244846,0.1917839062049312,Calanus glacialis,0.006
0.3435723571242027,1.2722531015391796,0.7819394894501412,0.08379647572338172,Calanus glacialis,0.006
0.39295100838574926,1.231901940196749,0.6692433344707124,0.07906575032205751,Calanus glacialis,0.006
0.43020002693860093,0.8938627970775432,0.5960553158684776,0.10014644497728192,Calanus glacialis,0.006
0.38070659155731024,1.221940784520503,0.8963275868572622,0.19369526714666024,Calanus glacialis,0.006
0.40973414646238115,0.7021132380458408,0.6328841367069322,0.18915862857479937,Calanus glacialis,0.006
0.32381475931294706,1.2533529585034524,0.826419669246178,0.1562331909790592,Calanus glacialis,0.006
0.4222880882700625,0.5940232719357358,0.5118854835899773,0.17042811059351565,Calanus glacialis,0.006
0.41672075909058987,1.152062689621622,0.6009671835073845,0.1888418370930816,Calanus glacialis,0.006
0.4982022605073178,0.554746491405118,0.901614799080377,0.17006224349901267,Calanus glacialis,0.006
0.4526537067512135,0.914305524310658,0.5183047821669899,0.0839731014251788,Calanus glacialis,0.006
0.4000523411367472,1.070361853093205,0.6090126931778301,0.16532341330322356,Calanus glacialis,0.006
0.37396156918838824,0.8780182325826764,0.5203167648553805,0.11922617473214368,Calanus glacialis,0.006
0.3425004390020662,1.3605276774662216,0.5382581501741506,0.15273380446746582,Calanus glacialis,0.006
0.4579872561242938,0.950737508359459,0.6576551809794617,0.05706017566196336,Calanus glacialis,0.006
0.4245177463044263,1.401182837779869,0.8038014714382398,0.17167789637898048,Calanus glacialis,0.006
0.3871655075791134,1.2914910957293833,0.5311472244460348,0.06183542213588141,Calanus glacialis,0.006
0.34545188468668625,1.3468791857726012,0.7911288036101669,0.07109888406094052,Calanus glacialis,0.006
0.4004130732315129,1.4860165924806326,0.8865942703028746,0.11329598776694344,Calanus glacialis,0.006
0.46164907046283327,1.197994819293966,0.8345557561061607,0.14943178163353388,Calanus glacialis,0.006
0.3147645201121319,0.7017364442356248,0.5465355943242302,0.060179710837705416,Calanus glacialis,0.006
0.48198414793006855,1.2493097878592092,0.5602272705323839,0.15166990127441737,Calanus glacialis,0.006
0.4755694775861143,0.7349142988065605,0.5694383268013292,0.17825620089978172,Calanus glacialis,0.006
0.3804467424163821,0.9836034876665964,0.8570180094091457,0.07499724214889593,Calanus glacialis,0.006
0.30250934205586866,1.2650920669860826,0.7001133282011135,0.2073332926095054,Calanus glacialis,0.006
0.39865461416199455,1.0621149329970596,0.8976549034376613,0.06757129796823767,Calanus glacialis,0.006
0.3002312037280885,0.7304874311982495,0.9992462676903571,0.22789191681144272,Calanus glacialis,0.006
0.4423154245172076,1.2242824724263701,0.7396957628490889,0.16727238399816757,Calanus glacialis,0.006
0.4312754636107926,1.4181115929999573,0.8820377918069271,0.23941344683601812,Calanus glacialis,0.006
0.42069711793993186,0.5472418522909005,0.889624188130185,0.09281314172788567,Calanus glacialis,0.006
0.4338735571975512,1.1673156273437635,0.5958812293428704,0.17262783934026915,Calanus glacialis,0.006
0.3008608484485919,0.6109866395785012,0.7981855862117189,0.241296426419784,Calanus glacialis,0.006
0.313773414463716,1.3985793144666618,0.8949123716186735,0.23083502462802608,Calanus glacialis,0.006
0.4298542818760893,1.2113571211593004,0.6581962467782033,0.1993009591196609,Calanus glacialis,0.006
0.324125879727627,0.7165596403313083,0.7060180801902625,0.09901502755634717,Calanus glacialis,0.006
0.41886126269975565,1.018877830078152,0.6815151935298485,0.13198540019358487,Calanus glacialis,0.006
0.32858083173889874,1.2859207666084633,0.5171818148011896,0.15706287002263675,Calanus glacialis,0.006
0.39171648453164143,0.7969372284872365,0.5169714548519563,0.058403317565785574,Calanus glacialis,0.006
0.3263676657409422,0.7001525390429143,0.9246245043680545,0.12731004530843126,Calanus glacialis,0.006
0.45031434919662877,1.4246678679067009,0.9121877344642333,0.18118198862877088,Calanus glacialis,0.006
0.42665892387926924,1.4978706884554573,0.9736073479437317,0.23828676878457106,Calanus glacialis,0.006
0.3578317210210586,1.006260157790962,0.5760196560699206,0.2387863109828619,Calanus glacialis,0.006
0.4249154558058466,1.2738398016066643,0.651213090651118,0.07137754083655166,Calanus glacialis,0.006
0.35387686532943197,1.2998763194331424,0.691155653849578,0.1882483786588226,Calanus glacialis,0.006
0.33803033497594653,0.5372786464642366,0.5394179900602561,0.18194050810030699,Calanus glacialis,0.006
0.47971354546358624,0.6895334610919763,0.7109613785952567,0.09891936856978338,Calanus glacialis,0.006
0.3834232732795771,1.223654650686866,0.5910821328989655,0.08687538888588497,Calanus glacialis,0.006
0.3494492804066478,1.3051613628010554,0.9386676395250391,0.14424933577290433,Calanus glacialis,0.006
0.3468036781353095,1.2816067317247175,0.6060335382386942,0.1402370391135735,Calanus glacialis,0.006
0.4706044851778324,0.9656561618376811,0.7180095961384115,0.22421039787039554,Calanus glacialis,0.006
0.3802138847685492,0.6732424097324151,0.5440352843737002,0.2402695037590628,Calanus glacialis,0.006
0.3785247718649353,1.1724042897472549,0.9141088336997902,0.061278619544933355,Calanus glacialis,0.006
0.4725186316438079,1.0904220342601276,0.7378804953800141,0.15968941110876128,Calanus glacialis,0.006
0.30186092275383464,0.5906432882184424,0.8135312287968095,0.12388711666296259,Calanus glacialis,0.006
0.4495436907894645,1.335578806754512,0.8344451075013182,0.21152155053661914,Calanus glacialis,0.006
0.4921063144305373,0.5165426960831583,0.5750885052421384,0.10691848155693191,Calanus glacialis,0.006
0.3095059301156712,0.876398822780897,0.8373869956890765,0.21595456191465806,Calanus glacialis,0.006
0.3208586421543396,0.5956967371653642,0.9409865383989562,0.20012497481992142,Calanus glacialis,0.006
0.4559477446301453,1.1030275367198694,0.5706961220225499,0.08425599581873205,Calanus glacialis,0.006
0.31395965903579337,1.2228358259279104,0.7280209756117159,0.20904999138927954,Calanus glacialis,0.006
0.4330944563608326,1.0695062660594954,0.721229723384203,0.1999742828068382,Calanus glacialis,0.006
0.48374491965736954,1.3500949179368216,0.7384790367400598,0.19244807978257872,Calanus glacialis,0.006
0.39802366723818466,0.6156492103021161,0.9332275859958667,0.1529090863738814,Calanus glacialis,0.006
0.369032704774517,0.9677259799099853,0.7880435463833979,0.059579443151590666,Calanus glacialis,0.006
0.45998822416250673,0.5791732943200708,0.975409370114742,0.23005572861262302,Calanus glacialis,0.006
0.31773173872632376,0.6693978555990457,0.6026667495858455,0.12014728040301315,Calanus glacialis,0.006
0.4950862603412682,0.5270769799098288,0.8857040758454333,0.24450625880367022,Calanus glacialis,0.006
0.49536884246505725,1.3210756997273099,0.9575251215049115,0.19831241455888055,Calanus glacialis,0.006
0.33644032546400954,1.0773452231428018,0.8479905962645821,0.24968842140693598,Calanus glacialis,0.006
0.45332970096402375,0.6721870437485575,0.6438541814883576,0.21094648020981172,Calanus glacialis,0.006
0.47175134603341373,0.8701202090553706,0.9593041597500038,0.21127085426544345,Calanus glacialis,0.006
0.44896779946554355,1.0255330288672462,0.8838533149349393,0.17790012485361412,Calanus glacialis,0.006
0.4972200491127446,1.4290789394029466,0.6358067056946054,0.22234302003225676,Calanus glacialis,0.006
0.4085352355124151,1.2863684489199168,0.9254994463060167,0.1598760801097941,Calanus glacialis,0.006
0.40774240280406615,1.1357661159327956,0.7920605125002426,0.18609159915180074,Calanus glacialis,0.006
0.39257738498004185,1.1392995656779539,0.8179229607198388,0.21553134589694434,Calanus glacialis,0.006
0.44126433399793186,1.2437344439320754,0.9244504804478453,0.11309104402981636,Calanus glacialis,0.006
0.43802946060885584,1.0076541746014742,0.9557436326770501,0.16932021483336004,Calanus glacialis,0.006
0.43765198099584857,0.5628530094554673,0.9259290116355037,0.1421225879164989,Calanus glacialis,0.006
0.4938336407311533,0.6624984421989291,0.7049962417510792,0.05644442156209415,Calanus glacialis,0.006
0.3635200041096239,1.0615214456890436,0.5249435432121325,0.11812631204401852,Calanus glacialis,0.006
0.3553989815645293,1.3832993833737053,0.6543258334126879,0.06810912335786319,Calanus glacialis,0.006
0.43354771949162646,0.5521608080514175,0.5668844937075903,0.19121907985546266,Calanus glacialis,0.006
0.4040054334842451,1.3040019921352193,0.5563885734579637,0.12959825119874047,Calanus glacialis,0.006
0.37033276090552436,1.3793855975925133,0.6714856975470208,0.0798081737232533,Calanus glacialis,0.006
0.4941004854574333,0.694722252568393,0.877842721941611,0.14557533015236565,Calanus glacialis,0.006
0.4844132330377669,1.4821203875787892,0.9199109154732927,0.24688362895763255,Calanus glacialis,0.006
0.4630408632766798,0.5978068347392673,0.7330215868678985,0.11362098603568364,Calanus glacialis,0.006
0.33050068345417094,1.185225381268007,0.8565509018414748,0.1617186443140215,Calanus glacialis,0.006
0.4322096372024786,0.5032123391106783,0.7805318204546434,0.23247957314060352,Calanus glacialis,0.006
0.4416237005247196,0.9800032182636043,0.602027380819411,0.2404915857988868,Calanus glacialis,0.006
0.4282805746565265,0.7878672942009599,0.722127335311023,0.14005930711625753,Calanus glacialis,0.006
0.4684381853170143,1.475379040485383,0.9445411361621385,0.11838180650413314,Calanus glacialis,0.006
0.34801655973358503,0.9644605394972742,0.7027811484079389,0.07390461956883404,Calanus glacialis,0.006
0.3718615859883182,0.760790723164839,0.5088861223846484,0.15563042085664447,Calanus glacialis,0.006
0.42271154176525,1.1759760138232793,0.9763460056279734,0.24732048988839334,Calanus glacialis,0.006
0.3302241271742201,0.8144915945467415,0.841971362159547,0.13688282595050577,Calanus glacialis,0.006
0.48802397821869453,1.3705726072328819,0.7634285896284994,0.14574441418764056,Calanus glacialis,0.006
0.40263315490803264,0.9188059254001176,0.8134269809834778,0.1184361953905419,Calanus glacialis,0.006
0.3592205019455981,1.4362124472771955,0.6366153349058589,0.1686550762348511,Calanus glacialis,0.006
0.4515342958297334,1.149496695422818,0.5881611769224874,0.2268125129684439,Calanus glacialis,0.006
0.4263608874415359,1.0836865899134924,0.7947669837362739,0.16347690226552897,Calanus glacialis,0.006
0.30741029575025,1.4193797515229194,0.8432891491997102,0.08323213627465192,Calanus glacialis,0.006
0.3706539499223034,1.204012103116776,0.8784722242913472,0.08078417448010637,Calanus glacialis,0.006
0.35840127717434334,1.4461044545181,0.5357327990090662,0.06772848385564126,Calanus glacialis,0.006
0.4523475769969669,0.5325107473025775,0.853364430721135,0.134909905907179,Calanus glacialis,0.006
0.42516550378442125,0.822078578497155,0.6449359217638726,0.18550359210554251,Calanus glacialis,0.006
0.4460650590268046,0.9960806015137571,0.9689477814240659,0.21630360161328094,Calanus glacialis,0.006
0.48545632320842114,0.5742158210274968,0.9740162217230236,0.19524522506624992,Calanus glacialis,0.006
0.487662775615303,1.1370660098441403,0.8467732885710162,0.2433351645850208,Calanus glacialis,0.006
0.4646778809877958,1.2676760262880524,0.8492184979428328,0.2146133129455829,Calanus glacialis,0.006
0.48829856391690657,1.0105612227882825,0.8424813841751266,0.05037323522915499,Calanus glacialis,0.006
0.3729379053502063,1.2173530503916004,0.7435443002148399,0.1587674082250486,Calanus glacialis,0.006
0.36570951847523075,0.8946419715004432,0.6592402534736289,0.2336562099500334,Calanus glacialis,0.006
0.4697776236377868,1.0048998333456873,0.9792295620116434,0.12798000462467962,Calanus glacialis,0.006
0.44030429192774434,0.598776412960742,0.8006822968640988,0.12036113403059001,Calanus glacialis,0.006
0.4065763855516609,1.2948816906118434,0.8740658575142896,0.20190374019887614,Calanus glacialis,0.006
0.4997504936675173,0.9227648098009029,0.5949469462915254,0.1710917046017764,Calanus glacialis,0.006
