0.4478906683968281,0.11418176353712949,0.996703699779629,0.1195162892659356,188.17887038888017,201.3353286361976,Calanus glacialis,0.007
0.32362822749896014,0.3481371677324649,0.6015034172708549,0.051805693775365445,127.62814167963741,253.81479546797283,Calanus glacialis,0.007
0.4931084491263408,0.584825417645756,0.6774213570022771,0.09743825549624315,166.6048286210081,318.41257281019364,Calanus glacialis,0.007
0.31742802446803575,0.8888507621768494,0.9025054551179105,0.13548098598821764,137.0873046839341,233.59380543164,Calanus glacialis,0.007
0.3987231383767765,0.11981833366972425,0.9059840131632104,0.17352637877558746,175.11967442056243,254.95882731263487,Calanus glacialis,0.007
0.30383915999152444,0.3817701400575464,0.8216423255259052,0.23808883034827738,187.8424914407891,301.9193497317678,Calanus glacialis,0.007
0.35643413986723144,0.7119227980142644,0.8280241917638913,0.22548154283665373,147.99078479374094,225.2942393996983,Calanus glacialis,0.007
0.4358434109090786,0.8101362525888106,0.7420303870596968,0.22658307984206372,121.86959283662297,212.70253083896023,Calanus glacialis,0.007
0.4424317626338572,0.3851636687358575,0.548030500249939,0.06560972638657259,136.69324990348974,345.10183836550647,Calanus glacialis,0.007
0.39270938925027465,0.7470426708580932,0.875669200262938,0.1574603509476189,195.51004866671687,356.9169661095525,Calanus glacialis,0.007
0.34969288507805874,0.9697038053980018,0.8900801800140818,0.13379663781869658,195.05367364474978,208.97155110843195,Calanus glacialis,0.007
0.4337087798904514,0.4657481677161183,0.5007319939418114,0.21385049372856846,134.31375988649194,247.0157820918863,Calanus glacialis,0.007
0.4121384398906151,0.8038990718038496,0.7883062536207865,0.07670181714963388,142.62440775946706,317.65846193914524,Calanus glacialis,0.007
0.3719950889558944,0.33505041118736023,0.6713191004732433,0.14934930071665176,167.53687115204104,353.645875108675,Calanus glacialis,0.007
0.4024724597398139,0.7642282909569295,0.6161543627152742,0.15838305011380216,94.95413393678353,346.4136783561023,Calanus glacialis,0.007
0.33774023502352263,0.12781246429630494,0.5528359801205122,0.20280306561305972,135.09647508255117,334.3742258661126,Calanus glacialis,0.007
0.3971475619937915,0.25392224496913807,0.8930117066107309,0.23243024201624674,133.49133485890619,231.1349243041177,Calanus glacialis,0.007
0.3522775793777868,0.9574050823566795,0.6477999160853731,0.2221797398968159,128.99253097206903,286.9539330634235,Calanus glacialis,0.007
0.3392512183355831,0.5553833863880342,0.5915203077009038,0.24047008870884234,126.1342084473126,323.41849438034313,Calanus glacialis,0.007
0.4946967585307835,0.1146174743980716,0.5673200496010307,0.18985383296702013,146.47599017757892,345.65167336638535,Calanus glacialis,0.007
0.46524992832558676,0.9320597565476024,0.7069681934279147,0.21656303368342955,116.52638408489958,327.6156307726741,Calanus glacialis,0.007
0.41377580467545316,0.4297559199316895,0.5239624472949421,0.16567784900472832,161.71963645250645,352.51469742734065,Calanus glacialis,0.007
0.39104918663342536,0.9174345164323205,0.5387948113035417,0.059300712918330147,191.64965798738146,216.19816466344795,Calanus glacialis,0.007
0.3790530487572536,0.8551609532860045,0.7180801148463847,0.2427343303711642,175.49283499964886,254.39030376483248,Calanus glacialis,0.007
0.4448699525748704,0.1974084006536846,0.6735394912923753,0.06323365598599802,124.13776944288662,256.62676905989906,Calanus glacialis,0.007
0.4840589212177116,0.4917875705022564,0.9368427119021605,0.1307988498000631,101.97231201373411,283.06698061515476,Calanus glacialis,0.007
0.46663091161169323,0.6286075740531735,0.9733924581862294,0.08966892794848066,114.66464855847697,224.44755523651057,Calanus glacialis,0.007
0.42066454824442817,0.6214012658829722,0.735269749611517,0.15157377441072223,139.92071993603568,227.95948743776816,Calanus glacialis,0.007
0.3735118337894267,0.17621508865201252,0.5505406351216101,0.0979860107642666,157.055717122164,236.35044351593083,Calanus glacialis,0.007
0.4068906625608908,0.5659180726004989,0.6538684679758979,0.10013396224586285,93.83028424306784,283.4563500811535,Calanus glacialis,0.007
0.313554834569706,0.532461365635113,0.949677542267459,0.22696660177276157,97.19971024935145,209.31474360581532,Calanus glacialis,0.007
0.3473018562619055,0.30599924404768697,0.7124805069472578,0.10848878886477319,181.4124806016842,264.5281951753062,Calanus glacialis,0.007
0.38615876931048065,0.512951882393442,0.9321428759613395,0.22268558105300262,134.10750150188903,300.86663794041937,Calanus glacialis,0.007
0.3034186841117373,0.6768872905657192,0.5878383287047111,0.0550916028672164,164.9892307325369,237.0912923476851,Calanus glacialis,0.007
0.329925119826903,0.47640843733545135,0.940781823863345,0.23346965211821447,170.32441768322695,290.6538857502552,Calanus glacialis,0.007
0.46224117715059176,0.7325557608142362,0.9885906378339946,0.23395605645495843,101.31657371255524,261.8447895603133,Calanus glacialis,0.007
0.4769479253023949,0.5518592355298578,0.5819504114840766,0.07442774452035007,101.52996964777114,311.0648555005424,Calanus glacialis,0.007
0.43634024642313646,0.6092168842610911,0.6561177510828902,0.18153267881747032,179.882695941775,319.15298157889356,Calanus glacialis,0.007
0.39344685799464163,0.9821429523706696,0.8561874119440975,0.133392608940605,135.99412596615653,306.1152899140267,Calanus glacialis,0.007
0.4809392382372673,0.9000202786924767,0.7277331130224153,0.05804402076981108,119.89137719965368,333.14131259293106,Calanus glacialis,0.007
0.38030330527837164,0.9391242576483704,0.7846408263146902,0.24516077607869968,113.3244156635111,302.6093380619441,Calanus glacialis,0.007
0.31213642654042006,0.8388861238730637,0.6525520471808519,0.11577393093544151,149.92784950147805,271.87457026741305,Calanus glacialis,0.007
0.41961666916024093,0.24395534216070286,0.5836981617140198,0.24972391514368364,102.4281554925257,296.5209918344957,Calanus glacialis,0.007
0.39034681259844894,0.7361399030089726,0.9157617981913777,0.16418392016950772,192.2893145582796,245.59820770554705,Calanus glacialis,0.007
0.4077332007652233,0.5623720252148766,0.7917602898231222,0.20105252302123683,91.01033120514965,341.39722420549344,Calanus glacialis,0.007
0.3013727780074568,0.8898994745383562,0.8230585509292441,0.22860634476108493,151.6291554280032,229.81819369695083,Calanus glacialis,0.007
0.4617156979087891,0.8220467354980836,0.6302517990589069,0.07492759025211751,98.72200390509957,352.22065225896586,Calanus glacialis,0.007
0.3877809273138073,0.4824999644181758,0.9831278668012224,0.2356787702817814,159.23982157732485,328.26657467145253,Calanus glacialis,0.007
0.497085730654294,0.630643575020309,0.7806409720773453,0.2018025064237981,182.3312988493347,202.48162244698867,Calanus glacialis,0.007
0.3156780971951192,0.07242417426343267,0.985729344794088,0.1694949735074886,189.58222092316035,314.726737434559,Calanus glacialis,0.007
0.32785273488486794,0.26087437897270666,0.724345934992547,0.15261006535346683,120.39098854448356,284.51526938462126,Calanus glacialis,0.007
0.42827824725859875,0.3286519554896292,0.8082859067892392,0.1664548438822916,178.37142033187166,288.54703013852804,Calanus glacialis,0.007
0.39984137943735254,0.25186069395690597,0.9706343636888717,0.1170635133466843,126.5607292443445,364.1765825474405,Calanus glacialis,0.007
0.3267433651007372,0.13188463533816447,0.9172004745155284,0.12287061121280221,145.39885686251753,295.18060751668384,Calanus glacialis,0.007
0.36874481706039575,0.6574719347825853,0.8183056042154901,0.17248984624473754,193.47076739772513,252.7135510934207,Calanus glacialis,0.007
0.45783087995469385,0.27834434282571474,0.5089695846277645,0.2278606559041909,132.53372614793702,273.16733658682983,Calanus glacialis,0.007
0.3592397765571037,0.4300467151412717,0.7579629268752376,0.19140208270943065,160.26613565359912,201.1108994082869,Calanus glacialis,0.007
0.45704502938733793,0.2844161944159073,0.5564741738290874,0.17569867154580865,158.4166273426954,244.25736855512747,Calanus glacialis,0.007
0.36995439109929446,0.4399369137511931,0.9913692807702155,0.18770344833395525,108.70994810742337,354.1633515739582,Calanus glacialis,0.007
0.35814932372651187,0.11200289276881922,0.5372652023676817,0.22452533916703404,169.07907721535918,264.1147225839477,Calanus glacialis,0.007
0.4859415139686819,0.8362090002588439,0.585932728483354,0.08626868027376235,199.84381001703173,312.6899497747529,Calanus glacialis,0.007
0.3864669930329036,0.20198663311262666,0.7140878664991448,0.13088830784511551,99.44595405031538,289.5446986029989,Calanus glacialis,0.007
0.3753490754068049,0.34096621503395624,0.5943922440450997,0.14540623841143172,144.42715799215404,350.409112549239,Calanus glacialis,0.007
0.4395288412642401,0.7591550693228282,0.5790737965647355,0.07107838968243749,183.2461027167291,355.64860322386136,Calanus glacialis,0.007
0.4979426148894992,0.6832361554419171,0.6542686773593849,0.09189898837525351,177.92208092498302,353.05173714841897,Calanus glacialis,0.007
0.48950440316939814,0.5916165642915103,0.8854935465803402,0.09255091366524185,94.71183042069273,354.4936909154568,Calanus glacialis,0.007
0.3028137554084461,0.271504352620703,0.5611957911347893,0.07758002478682033,168.2582577969212,276.64207570995393,Calanus glacialis,0.007
0.4591666540943365,0.20615743020347516,0.8956924928266692,0.11960976031262263,124.79858168129715,363.7575412236487,Calanus glacialis,0.007
0.35742593645330506,0.4388131993005618,0.7997163233880626,0.1474604931908166,114.12210179309295,302.21040192346334,Calanus glacialis,0.007
0.41442311222439854,0.28141100789253376,0.5336420316461543,0.06788099363359484,186.09356514379073,228.0587011015841,Calanus glacialis,0.007
0.4374603893868604,0.8248839349276814,0.6062692432309493,0.09530316113081798,90.22452858874507,284.1902224108012,Calanus glacialis,0.007
0.3770789885846677,0.08970257346985464,0.7699941393612212,0.05351005312934445,127.60773862760496,313.341549159607,Calanus glacialis,0.007
0.31185806911616376,0.2099089721847553,0.7309694123223354,0.15070595330461684,142.46754624765651,228.80022433373713,Calanus glacialis,0.007
0.49588372833138905,0.6638464107303553,0.8583352080473708,0.15576172750724174,125.77091714475407,297.97758145740465,Calanus glacialis,0.007
0.4243105789785999,0.22417598907162634,0.9947270567616153,0.14617750008772185,168.074024106827,212.33972224914004,Calanus glacialis,0.007
0.3650930288388841,0.356464531259684,0.7710966764496467,0.12810392143242566,163.45937600771464,324.6418691451182,Calanus glacialis,0.007
0.34773954730661716,0.24259211273599135,0.9760360188182915,0.1595368133177506,178.82636699506904,297.15017717192814,Calanus glacialis,0.007
0.30572439292868625,0.1054312962151095,0.7348441704489692,0.17421801076755877,96.65674715809733,223.68129850846677,Calanus glacialis,0.007
0.4164076769107292,0.9670438363050452,0.8304581868867379,0.07184468829849375,111.22100986637241,206.74094557024665,Calanus glacialis,0.007
0.3940823364840147,0.8210707439835089,0.6691805753451273,0.08392901489716928,150.85213075333934,251.2398614177514,Calanus glacialis,0.007
0.32639620205680026,0.9924216941685627,0.7741277134836353,0.14518604747857444,125.26351262208956,352.11611825994873,Calanus glacialis,0.007
0.4430840971194493,0.0798551650957237,0.9114755460374868,0.059801071609291545,154.13776822891958,362.6443579982498,Calanus glacialis,0.007
0.49118018366823013,0.7584193013613433,0.678296308120456,0.18604590754874772,135.56887387309013,230.36949828318342,Calanus glacialis,0.007
0.363549556031025,0.43274721514211584,0.8079430758377447,0.052379554214901335,146.0566656975232,363.35831382660655,Calanus glacialis,0.007
0.33109841795170614,0.5220525178829828,0.6138170720709493,0.22429636162246086,117.4794238644122,292.2993338593378,Calanus glacialis,0.007
0.35439393647958495,0.3513350848941236,0.5545543540525114,0.17933369532747845,147.5490538618986,280.407088950519,Calanus glacialis,0.007
0.32002067268846746,0.9544739669303188,0.6460270959925034,0.11782717809222105,130.45443289469196,212.0675418391007,Calanus glacialis,0.007
0.4990819484040174,0.2483009359151826,0.6145716126894699,0.1545807070714949,185.63553482724024,238.15150461400574,Calanus glacialis,0.007
0.384107597361774,0.5188483417560755,0.6669502373538208,0.13808768559494322,197.31747257433284,325.09340763132417,Calanus glacialis,0.007
0.3342453660783743,0.999744061941927,0.5203180034749718,0.172896277084733,96.8404826089173,342.9948036424362,Calanus glacialis,0.007
0.3723145380057662,0.8829365327303658,0.8804724933550065,0.2005738383843435,174.91841970457978,320.8165377957977,Calanus glacialis,0.007
0.40129739291863054,0.5887441061182006,0.7976593539222058,0.19027835964726753,111.08972001592429,221.07956576446392,Calanus glacialis,0.007
0.45060697854070203,0.5005818520818279,0.9373773180539632,0.0771582092913985,149.43856664731868,279.0922327029972,Calanus glacialis,0.007
0.4594822343450575,0.0924414688256669,0.5458670723185801,0.14894658461394855,158.99998409787543,203.47908970744223,Calanus glacialis,0.007
0.43686630981606533,0.4167555698377656,0.8198861957804651,0.10538097580645309,197.37726027958976,317.4437851574959,Calanus glacialis,0.007
0.43530261202497766,0.9434344858812469,0.7947373570773878,0.07354259593647533,164.13194677552698,219.19376836093687,Calanus glacialis,0.007
0.4032173650131419,0.6364270405440449,0.8127328015447662,0.20033171471972672,194.40409628634336,288.3741176475814,Calanus glacialis,0.007
0.49730962863573686,0.5683113549255006,0.7783806232934767,0.10436833675304696,100.31580117519987,256.9991730346045,Calanus glacialis,0.007
0.4715213930973188,0.09554638595716983,0.5286775643618423,0.17912199559987235,140.45903134126794,285.9398336237041,Calanus glacialis,0.007
0.38809884129360406,0.08121232793488126,0.8838025856795798,0.06473968936419768,168.91664308447275,270.28559865577813,Calanus glacialis,0.007
0.3892288793635917,0.28279382430706135,0.8555597556836383,0.06489759585735164,122.74264837020473,217.21718712562338,Calanus glacialis,0.007
0.3465154522212961,0.7050939285788297,0.6080869202880874,0.11181665368586435,152.61630935007753,320.3394450181471,Calanus glacialis,0.007
0.37632987238637006,0.051806357182178846,0.7670694238427461,0.08275610551355636,133.0394812546819,291.05919608160025,Calanus glacialis,0.007
0.4839669943372528,0.23416051648780684,0.6843962420189027,0.12065100218528735,140.09748149223006,364.957566631283,Calanus glacialis,0.007
0.4041413685517211,0.5108841585186138,0.7500256420658065,0.24157858260526016,139.25101995118985,272.7111756112845,Calanus glacialis,0.007
0.44364025499140936,0.9131755398847831,0.7155675408482616,0.05087336180394138,141.26806771392538,287.6408676826121,Calanus glacialis,0.007
0.43133380451549674,0.40683808054197723,0.7557161506742232,0.17783721773367472,155.67268882257878,327.7105164847132,Calanus glacialis,0.007
0.3617700854017877,0.735179764278209,0.7790809192830512,0.24168187204362296,118.85373730868554,273.9332360331661,Calanus glacialis,0.007
0.4708200904045856,0.6132314459357052,0.943472281804163,0.10687627508826547,172.03630654959073,234.14989258511304,Calanus glacialis,0.007
0.4253190193805275,0.6544828872956316,0.9576224136415661,0.10188890102735723,193.18198846319746,216.82203118622263,Calanus glacialis,0.007
0.44916115799807677,0.5193109414549464,0.8894562365089556,0.09116834896021274,130.63312453597183,280.0832494173065,Calanus glacialis,0.007
0.49131299842638915,0.7969700605352076,0.7473245858299002,0.1746903919639941,165.7162353977551,347.45570847449494,Calanus glacialis,0.007
0.34105116015579634,0.12973664415618297,0.9669811778367623,0.050683229031118424,174.50504444656485,262.56549456893765,Calanus glacialis,0.007
0.48717748063712807,0.6992448866847366,0.5270902897700545,0.19903728862804299,143.39169588522694,240.52947781502561,Calanus glacialis,0.007
0.38511194039555735,0.6375792579383294,0.7530602673902895,0.1553563623983622,120.21619611876051,246.3368259608299,Calanus glacialis,0.007
0.44465365685531827,0.8075079695351352,0.9305030839507799,0.14326704768651533,95.16939467129633,205.8593318757192,Calanus glacialis,0.007
0.3193146165008513,0.35282796320367404,0.7177090605194509,0.22880773105236707,117.22447406363878,348.7663613273304,Calanus glacialis,0.007
0.4127691028762054,0.8309749731124928,0.8381980976327598,0.08728518566460357,192.39613909484643,245.32449455662575,Calanus glacialis,0.007
0.3954556479751262,0.5494393144473322,0.5356519612595027,0.19453004160617265,194.05851610339306,329.85038016295323,Calanus glacialis,0.007
0.30480220884684944,0.370129907430922,0.7319698210450786,0.1627059239203612,103.40712225793084,351.2539134288031,Calanus glacialis,0.007
0.4651637818443749,0.8686884522525042,0.7857807615860685,0.06293968382984506,194.262053815072,328.5082527707618,Calanus glacialis,0.007
0.46963544188558787,0.9240148990224667,0.854634671273254,0.2218413972384174,138.08047032275383,252.44175594215523,Calanus glacialis,0.007
0.31036330635438664,0.9263595972588146,0.7254386154191896,0.24036729563467019,120.70772943706118,361.2196839965043,Calanus glacialis,0.007
0.4675387875416828,0.17937344468589367,0.5110745506436798,0.18643269013829872,172.89025352426063,250.4729895912975,Calanus glacialis,0.007
0.47611922088345576,0.8663169044801341,0.6234626797856696,0.2191336578388003,115.32526410144263,212.92844652420433,Calanus glacialis,0.007
0.499487381578929,0.48020126976105953,0.796254670622046,0.05726448851490161,90.5069332934511,203.69557617490628,Calanus glacialis,0.007
0.4625542047618948,0.6665828112072391,0.8452048812741507,0.16873634863177037,160.57472341288096,270.29322437964834,Calanus glacialis,0.007
0.32552578739303556,0.5898007629000974,0.8495775933658811,0.24628576966562848,119.24506602214639,266.25423444787657,Calanus glacialis,0.007
0.4458612651162125,0.7560368792201657,0.5066842330265121,0.07773146581814798,129.8078410449041,355.3798538895685,Calanus glacialis,0.007
0.43304409005979105,0.555550896801079,0.8244401989979555,0.10326101561716572,103.82587256841327,227.6585523565033,Calanus glacialis,0.007
0.4260396712398349,0.8517191512361724,0.5780121544746898,0.21615461620272924,197.9669811621548,341.78377975717683,Calanus glacialis,0.007
0.3938655218110487,0.399930400973517,0.5262376375439924,0.13906013027453878,134.75511365622938,240.75589772873053,Calanus glacialis,0.007
0.4724287103224906,0.059823995835005854,0.8055824226582072,0.20574762120870438,128.71954550431732,311.5338280398641,Calanus glacialis,0.007
0.4767827199261937,0.722376591099974,0.6292292513952327,0.20961017910396235,125.01658234112634,326.07211804962526,Calanus glacialis,0.007
0.4835244495079734,0.3498765094270437,0.8616761775620754,0.12421478976915737,98.80340045563635,321.3932527533437,Calanus glacialis,0.007
0.3688920035349151,0.9882334347173468,0.5760563032756818,0.08569893924069727,109.05070875737746,279.73388958926637,Calanus glacialis,0.007
0.4050947494979777,0.8051188719189752,0.6646884023964277,0.2068482233665615,174.37278689971043,315.3006702559786,Calanus glacialis,0.007
0.4112465465591542,0.8862001933522767,0.9227378695185615,0.12187185891307722,95.80091228919824,221.75714991744917,Calanus glacialis,0.007
0.32857661220054935,0.15062903198788807,0.8526542925523249,0.24546440570169892,133.94492340298345,215.6890727294535,Calanus glacialis,0.007
0.3607269774246954,0.5720350137989441,0.9190191160944298,0.09315621091229596,112.74150386261411,287.88671261549814,Calanus glacialis,0.007
0.3620557424296291,0.9636245573830778,0.7331670419079009,0.22518563136659603,137.89709912506913,275.76567378097354,Calanus glacialis,0.007
0.36827896810689875,0.7712412370264419,0.643775527616695,0.2376048412467105,116.92633792363299,346.6241570234419,Calanus glacialis,0.007
0.35688396223723823,0.5444500540620515,0.8332617056837359,0.13859927828658125,163.81713255010055,303.9472972839453,Calanus glacialis,0.007
0.379618296813525,0.8820288919733233,0.8927239730554661,0.14063694013143735,102.11012058124479,319.8903023124094,Calanus glacialis,0.007
0.3586863888915389,0.2996616176918509,0.5157607850486169,0.1253983502940315,148.17420391528364,340.813338537498,Calanus glacialis,0.007
0.3767189704086428,0.15117546150651273,0.5749860010638229,0.17501689488219674,162.57200065510662,257.42701890558067,Calanus glacialis,0.007
0.4345389373305035,0.7473798468828257,0.5535492266647061,0.06881437690951869,188.3673610477801,320.5975283294561,Calanus glacialis,0.007
0.3041554709158758,0.7186216721840549,0.5419636199770893,0.2052238098801391,157.27858935337983,325.8226254611203,Calanus glacialis,0.007
0.31105341188430435,0.6443973357532213,0.6200664962673668,0.23841166790545815,105.41266292720367,361.7338302681419,Calanus glacialis,0.007
0.3646876183620737,0.3909127689540981,0.8915936607912085,0.2045644084301062,127.16769305473105,209.6153819115682,Calanus glacialis,0.007
0.42090601857133,0.3044527488242369,0.9747875490858589,0.06235093574135239,171.78350250372097,280.77818720973926,Calanus glacialis,0.007
0.34597175039565103,0.4019264370864896,0.5631181648276217,0.13484197207136728,94.37636297966779,246.77748695523172,Calanus glacialis,0.007
0.42245123829854647,0.2561470401779652,0.6256277080530714,0.18071426064723212,135.51109709695024,327.0933914095663,Calanus glacialis,0.007
0.3907602807456045,0.42754552696842607,0.634934367014769,0.1810351077443449,141.6087779601673,258.44645645733334,Calanus glacialis,0.007
0.4383027006022755,0.971502800261964,0.9630499790286597,0.11263060659020571,145.0836430361329,361.38399935840823,Calanus glacialis,0.007
0.49191214620120277,0.426070853400469,0.5849109271844939,0.21879912834227278,101.80524342287791,336.3391026699037,Calanus glacialis,0.007
0.37754873741109807,0.5243696043172545,0.990296559912206,0.21461720983358307,161.23267733496454,285.7670076307213,Calanus glacialis,0.007
0.48512278619635363,0.618261104830487,0.6764798756203039,0.09829644825971603,190.81717909543343,239.87780349633022,Calanus glacialis,0.007
0.40020763271405446,0.4223642537382521,0.9606309217902291,0.1412723907810838,107.00285665898201,277.13301266497166,Calanus glacialis,0.007
0.4473168872921848,0.7516790270812337,0.5475782801409962,0.062496740916360184,126.3794142573268,317.92807342755736,Calanus glacialis,0.007
0.41001446415220993,0.8565264928383677,0.7216587077755009,0.06069128653944475,186.81060092272654,277.5065295225694,Calanus glacialis,0.007
0.4716904115991264,0.8441164895728626,0.8405233909113744,0.2064040524736111,118.63995149769632,277.85907987845735,Calanus glacialis,0.007
0.45397270148777313,0.45287527576816183,0.8292592967588658,0.20518202420459403,169.57099198327094,269.16205056263175,Calanus glacialis,0.007
0.40650966426662394,0.19356096807449802,0.8603523749466097,0.12358764105205633,153.25207286819295,308.8478380770413,Calanus glacialis,0.007
0.34152248051191725,0.8599691747881123,0.6682212094418196,0.21120934083853132,178.94907267782304,331.38705606754706,Calanus glacialis,0.007
0.43642706734476,0.498632008836619,0.626893892583051,0.1105518769632669,190.40044976461752,305.40616520748006,Calanus glacialis,0.007
0.31795094922877115,0.6238397954259587,0.6187602278598897,0.17755066030473127,191.43677262795418,226.24262228857614,Calanus glacialis,0.007
0.49048834111318523,0.12547265901899685,0.754284872901962,0.1408526270740509,143.12937844808187,282.45490010435867,Calanus glacialis,0.007
0.3444983830913538,0.30915810513735326,0.8136888853020501,0.12109503292063556,189.8316827471856,264.7928178147928,Calanus glacialis,0.007
0.3461294716945617,0.10995488154203897,0.5730848377140851,0.07819776812188103,128.13012555064506,244.09021596530636,Calanus glacialis,0.007
0.3884728471662755,0.9978390168951835,0.6887234201136886,0.15080302514999128,107.72854914862307,278.52409788918965,Calanus glacialis,0.007
0.36376750820995685,0.513691602873835,0.8430622731058819,0.12622629278559833,144.86355287163943,283.52346887338825,Calanus glacialis,0.007
0.4817592021171818,0.365659955398746,0.6559844021807035,0.16962883373439946,196.7493445663227,261.2414284485865,Calanus glacialis,0.007
0.4827965311606257,0.9040861613322462,0.9169807393435834,0.10277891333584473,184.72889025345978,315.0126987782943,Calanus glacialis,0.007
0.36589127550248146,0.07721784831185083,0.8700965344701954,0.10767277125219812,96.27266047282585,339.30714059480925,Calanus glacialis,0.007
0.47454409356752014,0.9154002386739561,0.9957862056522611,0.15172291598597054,161.35220240579406,338.5084932960404,Calanus glacialis,0.007
0.44199364412761455,0.6810571727563276,0.5467019668772577,0.21358656695434658,154.76269542273207,298.56447516713877,Calanus glacialis,0.007
0.47204916827138615,0.7831610227969018,0.5683193136375904,0.23950170598933884,187.06595419928112,286.1854446885558,Calanus glacialis,0.007
0.3630605681553407,0.8755711453645507,0.8360218233967756,0.197712608479366,198.40037583356428,323.93868487617596,Calanus glacialis,0.007
0.3982268065043947,0.26765784949672644,0.7651283942894541,0.05023946339367882,145.7373569911927,299.2556356652898,Calanus glacialis,0.007
0.33031085876637095,0.08326628431321294,0.58246369840494,0.24369045013249985,97.85667942869645,335.94812951956465,Calanus glacialis,0.007
0.3345505853467512,0.8420445965766866,0.5229429097039126,0.15786473567593975,161.74603396200314,262.1126604566434,Calanus glacialis,0.007
0.43065702607981404,0.2188429725148846,0.9849730781629723,0.06968632841099874,159.95077616562628,287.3568072626672,Calanus glacialis,0.007
0.48837047762737273,0.3172607210068318,0.9821515950748001,0.21779073738732713,124.01936520836176,247.3354517064896,Calanus glacialis,0.007
0.48628468912229844,0.48365133231735535,0.9041161389602006,0.10397022740516272,166.95554111511552,329.33138469270017,Calanus glacialis,0.007
0.4670294115805822,0.0655512234654985,0.8003532514085021,0.2341790693701642,181.70205416286336,266.4789577180288,Calanus glacialis,0.007
0.40959699340086336,0.6457735417864321,0.9386327118787485,0.10516794224656512,152.0456786195289,215.01550037724678,Calanus glacialis,0.007
0.45115700931598196,0.6007845480089569,0.8538036035354415,0.07959465583140048,93.52691442085109,202.14340838033672,Calanus glacialis,0.007
0.47497352696783063,0.2512008929916057,0.7607805255152439,0.19809675753130357,168.50019397304956,238.87725856713203,Calanus glacialis,0.007
0.4542029647754871,0.825850651159786,0.9818108785810079,0.08225102323203362,108.1684043446072,295.5066628183345,Calanus glacialis,0.007
0.46891784775853845,0.15773694993282206,0.5021818249672071,0.21058160064847847,183.51590962455674,334.1587625880953,Calanus glacialis,0.007
0.48884740104943925,0.1731266137677312,0.918062457593619,0.18958579066156034,105.65145817005163,361.0350032729116,Calanus glacialis,0.007
0.39127187324354806,0.3246633166294856,0.5108287375091519,0.20135380453105794,147.6452004889302,265.71292845924313,Calanus glacialis,0.007
0.4926027681751847,0.21494005132848548,0.7323370031764314,0.21514798766385912,140.74448206619908,349.6411386004712,Calanus glacialis,0.007
0.488691544576908,0.46830313489221503,0.649293147730261,0.2420284633140694,140.3479647205413,276.0073127211941,Calanus glacialis,0.007
0.3318110804436345,0.527913844838781,0.6926186113782151,0.07547869486614567,100.74097212334513,316.363048348273,Calanus glacialis,0.007
0.42939930227290535,0.9226519585607758,0.8428499753714807,0.12235164732302486,155.4800673300768,215.9588629116657,Calanus glacialis,0.007
0.4140608099412515,0.3765046438572166,0.534101471542866,0.06871831706777444,159.64192983310903,281.070305817236,Calanus glacialis,0.007
0.4384955184845526,0.23648861511767338,0.9236585405156701,0.09221284539410612,91.34684841166585,304.7314204479297,Calanus glacialis,0.007
0.4657850702420262,0.33754945296822597,0.9019880359661556,0.17043935825988538,111.82230358413791,220.4676797387928,Calanus glacialis,0.007
0.34377266381849186,0.6155106828059358,0.6595189177052828,0.12129344310041996,112.22864867076504,356.5383308923032,Calanus glacialis,0.007
