0.3982541210253038,0.8863113862599726,0.9824605814653977,0.24834463974240328,108.02302350400666,264.568760472073,Calanus glacialis,0.007
0.4040507014868309,1.032502428981646,0.5914487572645688,0.06532504456870797,107.86900738243082,293.63670353596535,Calanus glacialis,0.007
0.44288306100274677,0.9709398193984087,0.7108474637334304,0.2388749498440475,90.5471132530877,277.5203644011595,Calanus glacialis,0.007
0.31709342055868656,1.0132295647294125,0.7677461333235307,0.24251648877659793,113.32381104651452,258.87777556927153,Calanus glacialis,0.007
0.41814113749480086,1.3541824303629062,0.7488499677654931,0.20223763583253618,96.00618264661155,251.2623782158161,Calanus glacialis,0.007
0.413710921168022,0.6432518332202675,0.5553727532183989,0.13370601891093473,118.83034533124346,273.7713223173538,Calanus glacialis,0.007
0.3068638900372842,1.0743385164923798,0.9983377886926051,0.21707219273268824,86.41257167427469,298.5644398609553,Calanus glacialis,0.007
0.3783904859755961,1.096424192782063,0.8022912644524576,0.08837314011777207,89.39889940235696,250.0779972601681,Calanus glacialis,0.007
0.33926680751302085,0.6642754101835855,0.7378914007049808,0.2472817494896064,88.56696440125951,289.76154892208507,Calanus glacialis,0.007
0.3240110442342472,1.4060617463445089,0.5362938999080001,0.1440718845475935,110.44701049871084,289.445571556849,Calanus glacialis,0.007
0.3871401223401787,1.0862585991571423,0.7869925236719868,0.1995067563705179,110.91428483451274,270.692548864301,Calanus glacialis,0.007
0.47275292673375613,1.1268300677341636,0.890060772373449,0.10567060499117849,83.57579957662567,288.9342995640947,Calanus glacialis,0.007
0.4319810102840014,1.255584042497358,0.6198122364747105,0.17213872260175034,91.9746919954947,285.8807553158587,Calanus glacialis,0.007
0.4887011751176132,1.2078961814279454,0.7925156812929004,0.09302149460515513,95.18920422190098,254.44741367521382,Calanus glacialis,0.007
0.40631287408534217,1.3784211892313571,0.6546234680913928,0.17739347433072833,118.34494548349869,279.78773708893794,Calanus glacialis,0.007
0.333045465658764,1.0575784611046437,0.5635342867192381,0.23642592832301784,100.9635811777657,287.0417503583493,Calanus glacialis,0.007
0.3777840931103542,0.5186617614577493,0.7823708691454366,0.11469841914922534,100.57558856828226,291.9068975098535,Calanus glacialis,0.007
0.31919579995762215,1.4947396164026288,0.8802815163784092,0.1484316420549937,84.70889790771867,291.0388673184825,Calanus glacialis,0.007
0.4350105047448957,1.218877041827583,0.7401525012496952,0.06189777107450667,105.45157713871195,271.3480148983375,Calanus glacialis,0.007
0.3726507993963185,0.7233761517140362,0.5209983689107918,0.16523170019610445,119.67691560752347,290.4505790052455,Calanus glacialis,0.007
0.3485696809887549,1.1809128667678612,0.5454424625102596,0.17835487908755948,102.0184010568087,259.40406018978223,Calanus glacialis,0.007
0.3286219646434313,0.5992187423502312,0.508005575058716,0.09650356459165074,96.51777955682783,259.7696711209578,Calanus glacialis,0.007
0.3692128581193192,0.9952224326005481,0.6050347606526559,0.13798010770020852,84.11237380387496,278.522652004886,Calanus glacialis,0.007
0.3741873495356562,1.299929647961193,0.9769827139116063,0.13511360252491672,87.957023599396,282.9653786628018,Calanus glacialis,0.007
0.33462871196215266,0.8263310145727327,0.7750719674431488,0.08221578285398662,81.83696582754482,266.4485551299763,Calanus glacialis,0.007
0.46936946234510774,1.3994476572988241,0.7951325565527081,0.16023214528101384,98.75600213672703,252.02322520636,Calanus glacialis,0.007
0.4276289369651779,0.9231692200515628,0.6832481644952361,0.11616827992999011,80.06240745617697,260.6110539052354,Calanus glacialis,0.007
0.3857022733430337,0.6281546142845483,0.8504560305152435,0.10345643269722372,80.40823379771832,280.1930513189004,Calanus glacialis,0.007
0.47611275099330186,1.3681055333078183,0.9245546359224692,0.08449858445829775,86.96415316921426,261.6504391549084,Calanus glacialis,0.007
0.34423973073466735,0.6027134903177389,0.8214101728628566,0.06288030498747921,91.40483722331972,273.1689975784258,Calanus glacialis,0.007
0.4415831580874517,0.8674649140511803,0.678259806297513,0.05341614515559209,94.28487168853901,277.1238654947506,Calanus glacialis,0.007
0.30566488528160085,0.8736771580305943,0.631188187719962,0.12448797928675817,104.44031120055097,266.94927709426355,Calanus glacialis,0.007
0.31260922753834675,0.6311586905952513,0.8749300053191144,0.22799943534657224,108.82910520254568,288.32460515105805,Calanus glacialis,0.007
0.4001033634423372,1.1782645746610774,0.6484546886905123,0.1857910464569924,87.57187906093702,267.08040402570873,Calanus glacialis,0.007
0.48510381367754896,0.5095071430640992,0.7589759309738435,0.09900535804645773,88.09117406501677,283.50541882574015,Calanus glacialis,0.007
0.41674922522925295,0.9664996393077776,0.6616951489552435,0.18865732909073984,89.00751624869734,269.2462588469094,Calanus glacialis,0.007
0.4378107639528385,0.6180219698075404,0.6433878218092114,0.20910770856880267,93.0903822715481,279.0814672135407,Calanus glacialis,0.007
0.45155429383185486,0.6987146059018772,0.9097520574203828,0.11932700353821613,112.23372572476924,286.41093002964516,Calanus glacialis,0.007
0.3021161672243364,0.6807697990982879,0.8155908241381082,0.23134340136881176,115.59865473482957,284.28671894406165,Calanus glacialis,0.007
0.3552670594215218,1.2210112267612279,0.9685203988404961,0.10097890552055513,98.98623920725299,294.2777158528013,Calanus glacialis,0.007
0.3267169314570885,0.5478517596139302,0.8654241885704259,0.21378052756778188,116.85360609138026,255.27134804157913,Calanus glacialis,0.007
0.4590554022181726,0.9309717649377076,0.5334211651325608,0.15254166450252415,85.33235920994106,260.2135538943131,Calanus glacialis,0.007
0.4612587972762705,0.947407686177542,0.8337543553389575,0.24124417340045573,112.58226270111429,264.11324788759896,Calanus glacialis,0.007
0.4030326006966024,1.3069574868898464,0.5253252579649264,0.1553919484121874,94.66304515692013,290.8100662989008,Calanus glacialis,0.007
0.3140687770422304,0.7523956189066697,0.8464660538584903,0.19540193826291824,106.95568067149367,267.6186245437484,Calanus glacialis,0.007
0.49498523618798573,0.5790932040207878,0.8771211100462348,0.14359158533887223,86.30838687198182,297.97476031182885,Calanus glacialis,0.007
0.3710974675787332,1.3218812115972378,0.9643832680132918,0.21964507448584636,98.20453695954437,275.4879260397313,Calanus glacialis,0.007
0.4962560916779155,1.3398621074447958,0.9296636424167701,0.07927511494271043,116.24725129618315,282.40341736963364,Calanus glacialis,0.007
0.4910279789783196,1.0670365785938003,0.764179900602561,0.24448029123755638,93.60202463353849,276.639966948473,Calanus glacialis,0.007
0.39475116590527987,1.4458991768685463,0.9906941358632471,0.15922344149246873,117.9616634777975,250.984954926081,Calanus glacialis,0.007
0.4241888859215118,1.0053135463156815,0.8268600904289639,0.2147067044560521,114.96592780093508,281.9387360067635,Calanus glacialis,0.007
0.41071194535730254,1.3416261693934488,0.5801270956337204,0.1746379512605875,100.29043653348907,272.7507581473436,Calanus glacialis,0.007
0.39359659035793354,1.2896322253944061,0.6230478216698995,0.22230083378220705,113.97991996531677,280.5091109128258,Calanus glacialis,0.007
0.3518165317719333,1.481519026935123,0.5736480308916904,0.162195668321302,101.4640789506871,262.62102763575575,Calanus glacialis,0.007
0.44523643612663255,1.4692658762516149,0.8103559432423011,0.15742919184540016,108.45719667282114,299.52043430813325,Calanus glacialis,0.007
0.35334427109481176,1.1541261767691142,0.6147145485195626,0.12044853861892113,103.46347745264758,272.14679592213224,Calanus glacialis,0.007
0.3897547461438559,0.5517052412368729,0.6863260118384087,0.09022010384905536,106.44124954753437,254.66266516538164,Calanus glacialis,0.007
0.45549208975853084,1.425609379715354,0.7527031756080506,0.14182648110511295,102.59664635004674,285.2747644411619,Calanus glacialis,0.007
0.39657308250425655,0.8569189519769269,0.65764825289178,0.05119731696839407,105.90024590065634,276.08664716003545,Calanus glacialis,0.007
0.3677741728485302,0.8972245211526151,0.569315517129378,0.09464640586404152,82.92468443043576,255.59935784076708,Calanus glacialis,0.007
0.391618722310957,0.8011347352124059,0.6939740565177083,0.07071350665338719,82.44881529393791,269.58855533970353,Calanus glacialis,0.007
0.3222818484499495,0.5221233911067827,0.8567545750627603,0.2217321277790008,99.84915619032759,252.90419867405822,Calanus glacialis,0.007
0.499793576819812,0.5818485445552553,0.6964038618122043,0.1307403174005109,119.27275203375966,265.3299920230171,Calanus glacialis,0.007
0.3007490802376947,1.0473789691669577,0.5895378323696304,0.12804863193286292,116.6080654004448,278.23673588539026,Calanus glacialis,0.007
0.43926367442433956,0.7397178208272096,0.9719612202254987,0.20474974115904743,101.76784002497112,263.3161529152968,Calanus glacialis,0.007
0.3416148803103281,1.4732875161028751,0.7098180998854462,0.10603317565785572,114.63765228614085,292.3628597541942,Calanus glacialis,0.007
0.34363602953184497,1.4578365301274114,0.9440645050456504,0.15127485980299643,93.26465148563784,292.5131834872486,Calanus glacialis,0.007
0.42077633985241303,1.1190535064195606,0.518059264473612,0.06755026564672223,113.03346244474035,293.1904454283155,Calanus glacialis,0.007
0.3828563682966346,1.2494724857738386,0.8059789556739465,0.11175467870676196,109.34970831830245,287.7463125521454,Calanus glacialis,0.007
0.48222711518439926,1.4362030955135348,0.6257244743604561,0.23354463678347132,83.61809091556421,262.13932323211833,Calanus glacialis,0.007
0.46209089276068294,0.5329122914019804,0.8898108627423726,0.19223413403285522,92.43724110712236,268.28415430166774,Calanus glacialis,0.007
0.3089121399684341,1.1944844552197833,0.9123184920247,0.12369844682098835,80.92169689718382,258.3182052056319,Calanus glacialis,0.007
0.3658008361143267,1.0296264841467793,0.7045743219511023,0.0683919657248383,89.6205915005,256.03702232586704,Calanus hyperboreus,0.006
0.42947014208760775,1.1328185477477342,0.5448479231388228,0.14607469637749843,104.37658592351062,251.68318092164685,Calanus hyperboreus,0.006
0.48751027451134726,0.5609767211400638,0.5788039252430845,0.05902846887682723,92.10317665108606,257.7468977981822,Calanus hyperboreus,0.006
0.4712268303918716,0.7859089294318824,0.957601538504519,0.19098884060940519,107.58024285877502,270.46415928129386,Calanus hyperboreus,0.006
0.3606821327021005,1.2758336876509717,0.5109091248360355,0.17109123357863187,85.95488509703053,295.9260907501593,Calanus hyperboreus,0.006
0.45202270728953486,0.7403688694735453,0.9349363806465747,0.05627898772130409,97.17446190966432,268.6965488623334,Calanus hyperboreus,0.006
0.447412484454313,1.3128096318959224,0.7180750361334959,0.1394049681679742,97.7437964604879,296.01439133815666,Calanus hyperboreus,0.006
0.3302391884918766,0.8377987554585762,0.503659969709057,0.20181270877018948,109.75050383421237,283.4512764533398,Calanus hyperboreus,0.006
0.34672725920475855,0.7753577468407475,0.7293353615929006,0.07397377387320103,82.38625281322982,253.24758845505565,Calanus hyperboreus,0.006
0.3818809171687058,0.7186073058325635,0.895368982823677,0.12700527418621038,97.2560336060946,275.5392281906711,Calanus hyperboreus,0.006
0.32077735457937895,1.3886472237625505,0.9391916435235557,0.23480696573242482,90.39426018164424,261.3515094794476,Calanus hyperboreus,0.006
0.449625599134515,0.65713244787223,0.6682101582307715,0.19797327915700236,105.13795012438777,265.94860787897665,Calanus hyperboreus,0.006
0.3592903455808189,0.9581011339467917,0.841596568187952,0.18155282592148403,118.5836543024953,286.68532107353343,Calanus hyperboreus,0.006
0.4099097305613264,0.909539285770026,0.6015900173748593,0.16771297968237664,95.43076155385054,253.7600340105889,Calanus hyperboreus,0.006
0.31121508970380285,0.8155520081159946,0.9511432140275173,0.05436680901970687,81.31685785941409,256.531779175143,Calanus hyperboreus,0.006
0.48190810205451745,1.230813487806419,0.8604205340305751,0.07724659625365513,110.04447899292245,298.49001628764273,Calanus hyperboreus,0.006
0.36363444440040243,1.416715731955928,0.9184908085700987,0.20793975765341527,111.98772101424764,257.236107462581,Calanus hyperboreus,0.006
0.47593982879562924,1.16428994027375,0.8366002480051531,0.18790012393410166,103.05403746034706,274.5426737324969,Calanus hyperboreus,0.006
0.3364575963309832,0.7917436642900499,0.949248236953387,0.10877347069260107,106.13632141610121,296.50727233283396,Calanus hyperboreus,0.006
0.47953797483036104,0.7676161961532872,0.7234850787049764,0.08112255439513899,85.10850813867438,284.87618726471885,Calanus hyperboreus,0.006
0.4564471916770389,0.9196665481904367,0.7335098343862885,0.18350908574816938,99.52904022426387,299.17283364166195,Calanus hyperboreus,0.006
0.41434640373982,1.2646866064199411,0.9022727053238389,0.1124837045818009,111.21726396478023,271.75916482618186,Calanus hyperboreus,0.006
0.46455476236596227,0.8400919705161662,0.5990183603844956,0.2284946962034864,95.85818891836287,295.17908135901644,Calanus hyperboreus,0.006
0.4679487896153323,0.7089609129992349,0.772771770262557,0.08632244257450801,117.25454859023472,263.59325925519994,Calanus hyperboreus,0.006
0.433716825503686,1.1064328821844236,0.5541436875457596,0.22493738631958998,90.9283120259887,297.1741277335117,Calanus hyperboreus,0.006
0.4922941469618581,0.675085706911647,0.9881670042715835,0.07545801433608199,103.97609209656999,281.0116359678679,Calanus hyperboreus,0.006
0.3560815502831095,1.1480348093038484,0.635451448850272,0.21125511616016818,114.01808746804247,294.5645797075757,Calanus hyperboreus,0.006
0.4239223811276478,0.9859083326056901,0.6705073577143301,0.16917155116254692,115.78021765412404,274.1800953207056,Calanus hyperboreus,0.006
0.3982541210253038,0.8863113862599726,0.9824605814653977,0.24834463974240328,108.02302350400666,264.568760472073,Calanus hyperboreus,0.006
0.4040507014868309,1.032502428981646,0.5914487572645688,0.06532504456870797,107.86900738243082,293.63670353596535,Calanus hyperboreus,0.006
0.44288306100274677,0.9709398193984087,0.7108474637334304,0.2388749498440475,90.5471132530877,277.5203644011595,Calanus hyperboreus,0.006
0.31709342055868656,1.0132295647294125,0.7677461333235307,0.24251648877659793,113.32381104651452,258.87777556927153,Calanus hyperboreus,0.006
0.41814113749480086,1.3541824303629062,0.7488499677654931,0.20223763583253618,96.00618264661155,251.2623782158161,Calanus hyperboreus,0.006
0.413710921168022,0.6432518332202675,0.5553727532183989,0.13370601891093473,118.83034533124346,273.7713223173538,Calanus hyperboreus,0.006
0.3068638900372842,1.0743385164923798,0.9983377886926051,0.21707219273268824,86.41257167427469,298.5644398609553,Calanus hyperboreus,0.006
0.3783904859755961,1.096424192782063,0.8022912644524576,0.08837314011777207,89.39889940235696,250.0779972601681,Calanus hyperboreus,0.006
0.33926680751302085,0.6642754101835855,0.7378914007049808,0.2472817494896064,88.56696440125951,289.76154892208507,Calanus hyperboreus,0.006
0.3240110442342472,1.4060617463445089,0.5362938999080001,0.1440718845475935,110.44701049871084,289.445571556849,Calanus hyperboreus,0.006
0.3871401223401787,1.0862585991571423,0.7869925236719868,0.1995067563705179,110.91428483451274,270.692548864301,Calanus hyperboreus,0.006
0.47275292673375613,1.1268300677341636,0.890060772373449,0.10567060499117849,83.57579957662567,288.9342995640947,Calanus hyperboreus,0.006
0.4319810102840014,1.255584042497358,0.6198122364747105,0.17213872260175034,91.9746919954947,285.8807553158587,Calanus hyperboreus,0.006
0.4887011751176132,1.2078961814279454,0.7925156812929004,0.09302149460515513,95.18920422190098,254.44741367521382,Calanus hyperboreus,0.006
0.40631287408534217,1.3784211892313571,0.6546234680913928,0.17739347433072833,118.34494548349869,279.78773708893794,Calanus hyperboreus,0.006
0.333045465658764,1.0575784611046437,0.5635342867192381,0.23642592832301784,100.9635811777657,287.0417503583493,Calanus hyperboreus,0.006
0.3777840931103542,0.5186617614577493,0.7823708691454366,0.11469841914922534,100.57558856828226,291.9068975098535,Calanus hyperboreus,0.006
0.31919579995762215,1.4947396164026288,0.8802815163784092,0.1484316420549937,84.70889790771867,291.0388673184825,Calanus hyperboreus,0.006
0.4350105047448957,1.218877041827583,0.7401525012496952,0.06189777107450667,105.45157713871195,271.3480148983375,Calanus hyperboreus,0.006
0.3726507993963185,0.7233761517140362,0.5209983689107918,0.16523170019610445,119.67691560752347,290.4505790052455,Calanus hyperboreus,0.006
0.3485696809887549,1.1809128667678612,0.5454424625102596,0.17835487908755948,102.0184010568087,259.40406018978223,Calanus hyperboreus,0.006
0.3286219646434313,0.5992187423502312,0.508005575058716,0.09650356459165074,96.51777955682783,259.7696711209578,Calanus hyperboreus,0.006
0.3692128581193192,0.9952224326005481,0.6050347606526559,0.13798010770020852,84.11237380387496,278.522652004886,Calanus hyperboreus,0.006
0.3741873495356562,1.299929647961193,0.9769827139116063,0.13511360252491672,87.957023599396,282.9653786628018,Calanus hyperboreus,0.006
0.33462871196215266,0.8263310145727327,0.7750719674431488,0.08221578285398662,81.83696582754482,266.4485551299763,Calanus hyperboreus,0.006
0.46936946234510774,1.3994476572988241,0.7951325565527081,0.16023214528101384,98.75600213672703,252.02322520636,Calanus hyperboreus,0.006
0.4276289369651779,0.9231692200515628,0.6832481644952361,0.11616827992999011,80.06240745617697,260.6110539052354,Calanus hyperboreus,0.006
0.3857022733430337,0.6281546142845483,0.8504560305152435,0.10345643269722372,80.40823379771832,280.1930513189004,Calanus hyperboreus,0.006
0.47611275099330186,1.3681055333078183,0.9245546359224692,0.08449858445829775,86.96415316921426,261.6504391549084,Calanus hyperboreus,0.006
0.34423973073466735,0.6027134903177389,0.8214101728628566,0.06288030498747921,91.40483722331972,273.1689975784258,Calanus hyperboreus,0.006
0.4415831580874517,0.8674649140511803,0.678259806297513,0.05341614515559209,94.28487168853901,277.1238654947506,Calanus hyperboreus,0.006
0.30566488528160085,0.8736771580305943,0.631188187719962,0.12448797928675817,104.44031120055097,266.94927709426355,Calanus hyperboreus,0.006
0.31260922753834675,0.6311586905952513,0.8749300053191144,0.22799943534657224,108.82910520254568,288.32460515105805,Calanus hyperboreus,0.006
0.4001033634423372,1.1782645746610774,0.6484546886905123,0.1857910464569924,87.57187906093702,267.08040402570873,Calanus hyperboreus,0.006
0.48510381367754896,0.5095071430640992,0.7589759309738435,0.09900535804645773,88.09117406501677,283.50541882574015,Calanus hyperboreus,0.006
0.41674922522925295,0.9664996393077776,0.6616951489552435,0.18865732909073984,89.00751624869734,269.2462588469094,Calanus hyperboreus,0.006
0.4378107639528385,0.6180219698075404,0.6433878218092114,0.20910770856880267,93.0903822715481,279.0814672135407,Calanus hyperboreus,0.006
0.45155429383185486,0.6987146059018772,0.9097520574203828,0.11932700353821613,112.23372572476924,286.41093002964516,Calanus hyperboreus,0.006
0.3021161672243364,0.6807697990982879,0.8155908241381082,0.23134340136881176,115.59865473482957,284.28671894406165,Calanus hyperboreus,0.006
0.3552670594215218,1.2210112267612279,0.9685203988404961,0.10097890552055513,98.98623920725299,294.2777158528013,Calanus hyperboreus,0.006
0.3267169314570885,0.5478517596139302,0.8654241885704259,0.21378052756778188,116.85360609138026,255.27134804157913,Calanus hyperboreus,0.006
0.4590554022181726,0.9309717649377076,0.5334211651325608,0.15254166450252415,85.33235920994106,260.2135538943131,Calanus hyperboreus,0.006
0.4612587972762705,0.947407686177542,0.8337543553389575,0.24124417340045573,112.58226270111429,264.11324788759896,Calanus hyperboreus,0.006
0.4030326006966024,1.3069574868898464,0.5253252579649264,0.1553919484121874,94.66304515692013,290.8100662989008,Calanus hyperboreus,0.006
0.3140687770422304,0.7523956189066697,0.8464660538584903,0.19540193826291824,106.95568067149367,267.6186245437484,Calanus hyperboreus,0.006
0.49498523618798573,0.5790932040207878,0.8771211100462348,0.14359158533887223,86.30838687198182,297.97476031182885,Calanus hyperboreus,0.006
0.3710974675787332,1.3218812115972378,0.9643832680132918,0.21964507448584636,98.20453695954437,275.4879260397313,Calanus hyperboreus,0.006
0.4962560916779155,1.3398621074447958,0.9296636424167701,0.07927511494271043,116.24725129618315,282.40341736963364,Calanus hyperboreus,0.006
0.4910279789783196,1.0670365785938003,0.764179900602561,0.24448029123755638,93.60202463353849,276.639966948473,Calanus hyperboreus,0.006
0.39475116590527987,1.4458991768685463,0.9906941358632471,0.15922344149246873,117.9616634777975,250.984954926081,Calanus hyperboreus,0.006
0.4241888859215118,1.0053135463156815,0.8268600904289639,0.2147067044560521,114.96592780093508,281.9387360067635,Calanus hyperboreus,0.006
0.41071194535730254,1.3416261693934488,0.5801270956337204,0.1746379512605875,100.29043653348907,272.7507581473436,Calanus hyperboreus,0.006
0.39359659035793354,1.2896322253944061,0.6230478216698995,0.22230083378220705,113.97991996531677,280.5091109128258,Calanus hyperboreus,0.006
0.3518165317719333,1.481519026935123,0.5736480308916904,0.162195668321302,101.4640789506871,262.62102763575575,Calanus hyperboreus,0.006
0.44523643612663255,1.4692658762516149,0.8103559432423011,0.15742919184540016,108.45719667282114,299.52043430813325,Calanus hyperboreus,0.006
0.35334427109481176,1.1541261767691142,0.6147145485195626,0.12044853861892113,103.46347745264758,272.14679592213224,Calanus hyperboreus,0.006
0.3897547461438559,0.5517052412368729,0.6863260118384087,0.09022010384905536,106.44124954753437,254.66266516538164,Calanus hyperboreus,0.006
0.45549208975853084,1.425609379715354,0.7527031756080506,0.14182648110511295,102.59664635004674,285.2747644411619,Calanus hyperboreus,0.006
0.39657308250425655,0.8569189519769269,0.65764825289178,0.05119731696839407,105.90024590065634,276.08664716003545,Calanus hyperboreus,0.006
0.3677741728485302,0.8972245211526151,0.569315517129378,0.09464640586404152,82.92468443043576,255.59935784076708,Calanus hyperboreus,0.006
0.391618722310957,0.8011347352124059,0.6939740565177083,0.07071350665338719,82.44881529393791,269.58855533970353,Calanus hyperboreus,0.006
0.3222818484499495,0.5221233911067827,0.8567545750627603,0.2217321277790008,99.84915619032759,252.90419867405822,Calanus hyperboreus,0.006
0.499793576819812,0.5818485445552553,0.6964038618122043,0.1307403174005109,119.27275203375966,265.3299920230171,Calanus hyperboreus,0.006
0.3007490802376947,1.0473789691669577,0.5895378323696304,0.12804863193286292,116.6080654004448,278.23673588539026,Calanus hyperboreus,0.006
0.43926367442433956,0.7397178208272096,0.9719612202254987,0.20474974115904743,101.76784002497112,263.3161529152968,Calanus hyperboreus,0.006
0.3416148803103281,1.4732875161028751,0.7098180998854462,0.10603317565785572,114.63765228614085,292.3628597541942,Calanus hyperboreus,0.006
0.34363602953184497,1.4578365301274114,0.9440645050456504,0.15127485980299643,93.26465148563784,292.5131834872486,Calanus hyperboreus,0.006
0.42077633985241303,1.1190535064195606,0.518059264473612,0.06755026564672223,113.03346244474035,293.1904454283155,Calanus hyperboreus,0.006
0.3828563682966346,1.2494724857738386,0.8059789556739465,0.11175467870676196,109.34970831830245,287.7463125521454,Calanus hyperboreus,0.006
0.48222711518439926,1.4362030955135348,0.6257244743604561,0.23354463678347132,83.61809091556421,262.13932323211833,Calanus hyperboreus,0.006
0.46209089276068294,0.5329122914019804,0.8898108627423726,0.19223413403285522,92.43724110712236,268.28415430166774,Calanus hyperboreus,0.006
0.3089121399684341,1.1944844552197833,0.9123184920247,0.12369844682098835,80.92169689718382,258.3182052056319,Calanus hyperboreus,0.006
0.3658008361143267,1.0296264841467793,0.7045743219511023,0.0683919657248383,89.6205915005,256.03702232586704,Calanus finmarchicus,0.009
0.42947014208760775,1.1328185477477342,0.5448479231388228,0.14607469637749843,104.37658592351062,251.68318092164685,Calanus finmarchicus,0.009
0.48751027451134726,0.5609767211400638,0.5788039252430845,0.05902846887682723,92.10317665108606,257.7468977981822,Calanus finmarchicus,0.009
0.4712268303918716,0.7859089294318824,0.957601538504519,0.19098884060940519,107.58024285877502,270.46415928129386,Calanus finmarchicus,0.009
0.3606821327021005,1.2758336876509717,0.5109091248360355,0.17109123357863187,85.95488509703053,295.9260907501593,Calanus finmarchicus,0.009
0.45202270728953486,0.7403688694735453,0.9349363806465747,0.05627898772130409,97.17446190966432,268.6965488623334,Calanus finmarchicus,0.009
0.447412484454313,1.3128096318959224,0.7180750361334959,0.1394049681679742,97.7437964604879,296.01439133815666,Calanus finmarchicus,0.009
0.3302391884918766,0.8377987554585762,0.503659969709057,0.20181270877018948,109.75050383421237,283.4512764533398,Calanus finmarchicus,0.009
0.34672725920475855,0.7753577468407475,0.7293353615929006,0.07397377387320103,82.38625281322982,253.24758845505565,Calanus finmarchicus,0.009
0.3818809171687058,0.7186073058325635,0.895368982823677,0.12700527418621038,97.2560336060946,275.5392281906711,Calanus finmarchicus,0.009
0.32077735457937895,1.3886472237625505,0.9391916435235557,0.23480696573242482,90.39426018164424,261.3515094794476,Calanus finmarchicus,0.009
0.449625599134515,0.65713244787223,0.6682101582307715,0.19797327915700236,105.13795012438777,265.94860787897665,Calanus finmarchicus,0.009
0.3592903455808189,0.9581011339467917,0.841596568187952,0.18155282592148403,118.5836543024953,286.68532107353343,Calanus finmarchicus,0.009
